,time,x_shore_line,x_bluff_edge
73,2009-02-06 12:00:00,1345.1616541353385,1370.2142857142858
74,2009-02-07 00:00:00,1345.1616541353385,1370.2142857142858
75,2009-02-07 12:00:00,1345.1616541353385,1370.2142857142858
76,2009-02-08 00:00:00,1345.1616541353385,1370.2142857142858
77,2009-02-08 12:00:00,1345.1616541353385,1370.2142857142858
78,2009-02-09 00:00:00,1345.1616541353385,1370.2142857142858
79,2009-02-09 12:00:00,1345.1616541353385,1370.2142857142858
80,2009-02-10 00:00:00,1345.1616541353385,1370.2142857142858
81,2009-02-10 12:00:00,1345.1616541353385,1370.2142857142858
82,2009-02-11 00:00:00,1345.1616541353385,1370.2142857142858
83,2009-02-11 12:00:00,1345.1616541353385,1370.2142857142858
84,2009-02-12 00:00:00,1345.1616541353385,1370.2142857142858
85,2009-02-12 12:00:00,1345.1616541353385,1370.2142857142858
86,2009-02-13 00:00:00,1345.1616541353385,1370.2142857142858
87,2009-02-13 12:00:00,1345.1616541353385,1370.2142857142858
88,2009-02-14 00:00:00,1345.1616541353385,1370.2142857142858
89,2009-02-14 12:00:00,1345.1616541353385,1370.2142857142858
90,2009-02-15 00:00:00,1345.1616541353385,1370.2142857142858
91,2009-02-15 12:00:00,1345.1616541353385,1370.2142857142858
92,2009-02-16 00:00:00,1345.1616541353385,1370.2142857142858
93,2009-02-16 12:00:00,1345.1616541353385,1370.2142857142858
94,2009-02-17 00:00:00,1345.1616541353385,1370.2142857142858
95,2009-02-17 12:00:00,1345.1616541353385,1370.2142857142858
96,2009-02-18 00:00:00,1345.1616541353385,1370.2142857142858
97,2009-02-18 12:00:00,1345.1616541353385,1370.2142857142858
98,2009-02-19 00:00:00,1345.1616541353385,1370.2142857142858
99,2009-02-19 12:00:00,1345.1616541353385,1370.2142857142858
100,2009-02-20 00:00:00,1345.1616541353385,1370.2142857142858
101,2009-02-20 12:00:00,1345.1616541353385,1370.2142857142858
102,2009-02-21 00:00:00,1345.1616541353385,1370.2142857142858
103,2009-02-21 12:00:00,1345.1616541353385,1370.2142857142858
104,2009-02-22 00:00:00,1345.1616541353385,1370.2142857142858
105,2009-02-22 12:00:00,1345.1616541353385,1370.2142857142858
106,2009-02-23 00:00:00,1345.1616541353385,1370.2142857142858
107,2009-02-23 12:00:00,1345.1616541353385,1370.2142857142858
108,2009-02-24 00:00:00,1345.1616541353385,1370.2142857142858
109,2009-02-24 12:00:00,1345.1616541353385,1370.2142857142858
110,2009-02-25 00:00:00,1345.1616541353385,1370.2142857142858
111,2009-02-25 12:00:00,1345.1616541353385,1370.2142857142858
112,2009-02-26 00:00:00,1345.1616541353385,1370.2142857142858
113,2009-02-26 12:00:00,1345.1616541353385,1370.2142857142858
114,2009-02-27 00:00:00,1345.1616541353385,1370.2142857142858
115,2009-02-27 12:00:00,1345.1616541353385,1370.2142857142858
116,2009-02-28 00:00:00,1345.1616541353385,1370.2142857142858
117,2009-02-28 12:00:00,1345.1616541353385,1370.2142857142858
118,2009-03-01 00:00:00,1345.1616541353385,1370.2142857142858
119,2009-03-01 12:00:00,1345.1616541353385,1370.2142857142858
120,2009-03-02 00:00:00,1345.1616541353385,1370.2142857142858
121,2009-03-02 12:00:00,1345.1616541353385,1370.2142857142858
122,2009-03-03 00:00:00,1345.1616541353385,1370.2142857142858
123,2009-03-03 12:00:00,1345.1616541353385,1370.2142857142858
124,2009-03-04 00:00:00,1345.1616541353385,1370.2142857142858
125,2009-03-04 12:00:00,1345.1616541353385,1370.2142857142858
126,2009-03-05 00:00:00,1345.1616541353385,1370.2142857142858
127,2009-03-05 12:00:00,1345.1616541353385,1370.2142857142858
128,2009-03-06 00:00:00,1345.1616541353385,1370.2142857142858
129,2009-03-06 12:00:00,1345.1616541353385,1370.2142857142858
130,2009-03-07 00:00:00,1345.1616541353385,1370.2142857142858
131,2009-03-07 12:00:00,1345.1616541353385,1370.2142857142858
132,2009-03-08 00:00:00,1345.1616541353385,1370.2142857142858
133,2009-03-08 12:00:00,1345.1616541353385,1370.2142857142858
134,2009-03-09 00:00:00,1345.1616541353385,1370.2142857142858
135,2009-03-09 12:00:00,1345.1616541353385,1370.2142857142858
136,2009-03-10 00:00:00,1345.1616541353385,1370.2142857142858
137,2009-03-10 12:00:00,1345.1616541353385,1370.2142857142858
138,2009-03-11 00:00:00,1345.1616541353385,1370.2142857142858
139,2009-03-11 12:00:00,1345.1616541353385,1370.2142857142858
140,2009-03-12 00:00:00,1345.1616541353385,1370.2142857142858
141,2009-03-12 12:00:00,1345.1616541353385,1370.2142857142858
142,2009-03-13 00:00:00,1345.1616541353385,1370.2142857142858
143,2009-03-13 12:00:00,1345.1616541353385,1370.2142857142858
144,2009-03-14 00:00:00,1345.1616541353385,1370.2142857142858
145,2009-03-14 12:00:00,1345.1616541353385,1370.2142857142858
146,2009-03-15 00:00:00,1345.1616541353385,1370.2142857142858
147,2009-03-15 12:00:00,1345.1616541353385,1370.2142857142858
148,2009-03-16 00:00:00,1345.1616541353385,1370.2142857142858
149,2009-03-16 12:00:00,1345.1616541353385,1370.2142857142858
150,2009-03-17 00:00:00,1345.1616541353385,1370.2142857142858
151,2009-03-17 12:00:00,1345.1616541353385,1370.2142857142858
152,2009-03-18 00:00:00,1345.1616541353385,1370.2142857142858
153,2009-03-18 12:00:00,1345.1616541353385,1370.2142857142858
154,2009-03-19 00:00:00,1345.1616541353385,1370.2142857142858
155,2009-03-19 12:00:00,1345.1616541353385,1370.2142857142858
156,2009-03-20 00:00:00,1345.1616541353385,1370.2142857142858
157,2009-03-20 12:00:00,1345.1616541353385,1370.2142857142858
158,2009-03-21 00:00:00,1345.1616541353385,1370.2142857142858
159,2009-03-21 12:00:00,1345.1616541353385,1370.2142857142858
160,2009-03-22 00:00:00,1345.1616541353385,1370.2142857142858
161,2009-03-22 12:00:00,1345.1616541353385,1370.2142857142858
162,2009-03-23 00:00:00,1345.1616541353385,1370.2142857142858
163,2009-03-23 12:00:00,1345.1616541353385,1370.2142857142858
164,2009-03-24 00:00:00,1345.1616541353385,1370.2142857142858
165,2009-03-24 12:00:00,1345.1616541353385,1370.2142857142858
166,2009-03-25 00:00:00,1345.1616541353385,1370.2142857142858
167,2009-03-25 12:00:00,1345.1616541353385,1370.2142857142858
168,2009-03-26 00:00:00,1345.1616541353385,1370.2142857142858
169,2009-03-26 12:00:00,1345.1616541353385,1370.2142857142858
170,2009-03-27 00:00:00,1345.1616541353385,1370.2142857142858
171,2009-03-27 12:00:00,1345.1616541353385,1370.2142857142858
172,2009-03-28 00:00:00,1345.1616541353385,1370.2142857142858
173,2009-03-28 12:00:00,1345.1616541353385,1370.2142857142858
174,2009-03-29 00:00:00,1345.1616541353385,1370.2142857142858
175,2009-03-29 12:00:00,1345.1616541353385,1370.2142857142858
176,2009-03-30 00:00:00,1345.1616541353385,1370.2142857142858
177,2009-03-30 12:00:00,1345.1616541353385,1370.2142857142858
178,2009-03-31 00:00:00,1345.1616541353385,1370.2142857142858
179,2009-03-31 12:00:00,1345.1616541353385,1370.2142857142858
180,2009-04-01 00:00:00,1345.1616541353385,1370.2142857142858
181,2009-04-01 12:00:00,1345.1616541353385,1370.2142857142858
182,2009-04-02 00:00:00,1345.1616541353385,1370.2142857142858
183,2009-04-02 12:00:00,1345.1616541353385,1370.2142857142858
184,2009-04-03 00:00:00,1345.1616541353385,1370.2142857142858
185,2009-04-03 12:00:00,1345.1616541353385,1370.2142857142858
186,2009-04-04 00:00:00,1345.1616541353385,1370.2142857142858
187,2009-04-04 12:00:00,1345.1616541353385,1370.2142857142858
188,2009-04-05 00:00:00,1345.1616541353385,1370.2142857142858
189,2009-04-05 12:00:00,1345.1616541353385,1370.2142857142858
190,2009-04-06 00:00:00,1345.1616541353385,1370.2142857142858
191,2009-04-06 12:00:00,1345.1616541353385,1370.2142857142858
192,2009-04-07 00:00:00,1345.1616541353385,1370.2142857142858
193,2009-04-07 12:00:00,1345.1616541353385,1370.2142857142858
194,2009-04-08 00:00:00,1345.1616541353385,1370.2142857142858
195,2009-04-08 12:00:00,1345.1616541353385,1370.2142857142858
196,2009-04-09 00:00:00,1345.1616541353385,1370.2142857142858
197,2009-04-09 12:00:00,1345.1616541353385,1370.2142857142858
198,2009-04-10 00:00:00,1345.1616541353385,1370.2142857142858
199,2009-04-10 12:00:00,1345.1616541353385,1370.2142857142858
200,2009-04-11 00:00:00,1345.1616541353385,1370.2142857142858
201,2009-04-11 12:00:00,1345.1616541353385,1370.2142857142858
202,2009-04-12 00:00:00,1345.1616541353385,1370.2142857142858
203,2009-04-12 12:00:00,1345.1616541353385,1370.2142857142858
204,2009-04-13 00:00:00,1345.1616541353385,1370.2142857142858
205,2009-04-13 12:00:00,1345.1616541353385,1370.2142857142858
206,2009-04-14 00:00:00,1345.1616541353385,1370.2142857142858
207,2009-04-14 12:00:00,1345.1616541353385,1370.2142857142858
208,2009-04-15 00:00:00,1345.1616541353385,1370.2142857142858
209,2009-04-15 12:00:00,1345.1616541353385,1370.2142857142858
210,2009-04-16 00:00:00,1345.1616541353385,1370.2142857142858
211,2009-04-16 12:00:00,1345.1616541353385,1370.2142857142858
212,2009-04-17 00:00:00,1345.1616541353385,1370.2142857142858
213,2009-04-17 12:00:00,1345.1616541353385,1370.2142857142858
214,2009-04-18 00:00:00,1345.1616541353385,1370.2142857142858
215,2009-04-18 12:00:00,1345.1616541353385,1370.2142857142858
216,2009-04-19 00:00:00,1345.1616541353385,1370.2142857142858
217,2009-04-19 12:00:00,1345.1616541353385,1370.2142857142858
218,2009-04-20 00:00:00,1345.1616541353385,1370.2142857142858
219,2009-04-20 12:00:00,1345.1616541353385,1370.2142857142858
220,2009-04-21 00:00:00,1345.1616541353385,1370.2142857142858
221,2009-04-21 12:00:00,1345.1616541353385,1370.2142857142858
222,2009-04-22 00:00:00,1345.1616541353385,1370.2142857142858
223,2009-04-22 12:00:00,1345.1616541353385,1370.2142857142858
224,2009-04-23 00:00:00,1345.1616541353385,1370.2142857142858
225,2009-04-23 12:00:00,1345.1616541353385,1370.2142857142858
226,2009-04-24 00:00:00,1345.1616541353385,1370.2142857142858
227,2009-04-24 12:00:00,1345.1616541353385,1370.2142857142858
228,2009-04-25 00:00:00,1345.1616541353385,1370.2142857142858
229,2009-04-25 12:00:00,1345.1616541353385,1370.2142857142858
230,2009-04-26 00:00:00,1345.1616541353385,1370.2142857142858
231,2009-04-26 12:00:00,1345.1616541353385,1370.2142857142858
232,2009-04-27 00:00:00,1345.1616541353385,1370.2142857142858
233,2009-04-27 12:00:00,1345.1616541353385,1370.2142857142858
234,2009-04-28 00:00:00,1345.1616541353385,1370.2142857142858
235,2009-04-28 12:00:00,1345.1616541353385,1370.2142857142858
236,2009-04-29 00:00:00,1345.1616541353385,1370.2142857142858
237,2009-04-29 12:00:00,1345.1616541353385,1370.2142857142858
238,2009-04-30 00:00:00,1345.1616541353385,1370.2142857142858
239,2009-04-30 12:00:00,1345.1616541353385,1370.2142857142858
240,2009-05-01 00:00:00,1345.1616541353385,1370.2142857142858
241,2009-05-01 12:00:00,1345.1616541353385,1370.2142857142858
242,2009-05-02 00:00:00,1345.1616541353385,1370.2142857142858
243,2009-05-02 12:00:00,1345.1616541353385,1370.2142857142858
244,2009-05-03 00:00:00,1345.1616541353385,1370.2142857142858
245,2009-05-03 12:00:00,1345.1616541353385,1370.2142857142858
246,2009-05-04 00:00:00,1345.1616541353385,1370.2142857142858
247,2009-05-04 12:00:00,1345.1616541353385,1370.2142857142858
248,2009-05-05 00:00:00,1345.1616541353385,1370.2142857142858
249,2009-05-05 12:00:00,1345.1616541353385,1370.2142857142858
250,2009-05-06 00:00:00,1345.1616541353385,1370.2142857142858
251,2009-05-06 12:00:00,1345.1616541353385,1370.2142857142858
252,2009-05-07 00:00:00,1345.1616541353385,1370.2142857142858
253,2009-05-07 12:00:00,1345.1616541353385,1370.2142857142858
254,2009-05-08 00:00:00,1345.1616541353385,1370.2142857142858
255,2009-05-08 12:00:00,1345.1616541353385,1370.2142857142858
256,2009-05-09 00:00:00,1345.1616541353385,1370.2142857142858
257,2009-05-09 12:00:00,1345.1616541353385,1370.2142857142858
258,2009-05-10 00:00:00,1345.1616541353385,1370.2142857142858
259,2009-05-10 12:00:00,1345.1616541353385,1370.2142857142858
260,2009-05-11 00:00:00,1345.1616541353385,1370.2142857142858
261,2009-05-11 12:00:00,1345.1616541353385,1370.2142857142858
262,2009-05-12 00:00:00,1345.1616541353385,1370.2142857142858
263,2009-05-12 12:00:00,1345.1616541353385,1370.2142857142858
264,2009-05-13 00:00:00,1345.1616541353385,1370.2142857142858
265,2009-05-13 12:00:00,1345.1616541353385,1370.2142857142858
266,2009-05-14 00:00:00,1345.1616541353385,1370.2142857142858
267,2009-05-14 12:00:00,1345.1616541353385,1370.2142857142858
268,2009-05-15 00:00:00,1345.1616541353385,1370.2142857142858
269,2009-05-15 12:00:00,1345.1616541353385,1370.2142857142858
270,2009-05-16 00:00:00,1345.1616541353385,1370.2142857142858
271,2009-05-16 12:00:00,1345.1616541353385,1370.2142857142858
272,2009-05-17 00:00:00,1345.1616541353385,1370.2142857142858
273,2009-05-17 12:00:00,1345.1616541353385,1370.2142857142858
274,2009-05-18 00:00:00,1345.1616541353385,1370.2142857142858
275,2009-05-18 12:00:00,1345.1616541353385,1370.2142857142858
276,2009-05-19 00:00:00,1345.1616541353385,1370.2142857142858
277,2009-05-19 12:00:00,1345.1616541353385,1370.2142857142858
278,2009-05-20 00:00:00,1345.1616541353385,1370.2142857142858
279,2009-05-20 12:00:00,1345.1616541353385,1370.2142857142858
280,2009-05-21 00:00:00,1345.1616541353385,1370.2142857142858
281,2009-05-21 12:00:00,1345.1616541353385,1370.2142857142858
282,2009-05-22 00:00:00,1345.1616541353385,1370.2142857142858
283,2009-05-22 12:00:00,1345.1616541353385,1370.2142857142858
284,2009-05-23 00:00:00,1345.1616541353385,1370.2142857142858
285,2009-05-23 12:00:00,1345.1616541353385,1370.2142857142858
286,2009-05-24 00:00:00,1345.1616541353385,1370.2142857142858
287,2009-05-24 12:00:00,1345.1616541353385,1370.2142857142858
288,2009-05-25 00:00:00,1345.1616541353385,1370.2142857142858
289,2009-05-25 12:00:00,1345.1616541353385,1370.2142857142858
290,2009-05-26 00:00:00,1345.1616541353385,1370.2142857142858
291,2009-05-26 12:00:00,1345.1616541353385,1370.2142857142858
292,2009-05-27 00:00:00,1345.1616541353385,1370.2142857142858
293,2009-05-27 12:00:00,1345.1616541353385,1370.2142857142858
294,2009-05-28 00:00:00,1345.1616541353385,1370.2142857142858
295,2009-05-28 12:00:00,1345.1616541353385,1370.2142857142858
296,2009-05-29 00:00:00,1345.1616541353385,1370.2142857142858
297,2009-05-29 12:00:00,1345.1616541353385,1370.2142857142858
298,2009-05-30 00:00:00,1345.1616541353385,1370.2142857142858
299,2009-05-30 12:00:00,1345.1616541353385,1370.2142857142858
300,2009-05-31 00:00:00,1345.1616541353385,1370.2142857142858
301,2009-05-31 12:00:00,1345.1616541353385,1370.2142857142858
302,2009-06-01 00:00:00,1345.1616541353385,1370.2142857142858
303,2009-06-01 12:00:00,1345.1616541353385,1370.2142857142858
304,2009-06-02 00:00:00,1345.1616541353385,1370.2142857142858
305,2009-06-02 12:00:00,1345.1616541353385,1370.2142857142858
306,2009-06-03 00:00:00,1345.1616541353385,1370.2142857142858
307,2009-06-03 12:00:00,1345.1616541353385,1370.2142857142858
308,2009-06-04 00:00:00,1345.1616541353385,1370.2142857142858
309,2009-06-04 12:00:00,1345.1616541353385,1372.2142857142858
310,2009-06-05 00:00:00,1345.1616541353385,1372.2142857142858
311,2009-06-05 12:00:00,1345.1616541353385,1372.2142857142858
312,2009-06-06 00:00:00,1345.1616541353385,1372.2142857142858
313,2009-06-06 12:00:00,1345.1616541353385,1372.2142857142858
314,2009-06-07 00:00:00,1345.1616541353385,1372.2142857142858
315,2009-06-07 12:00:00,1345.1616541353385,1372.2142857142858
316,2009-06-08 00:00:00,1345.1616541353385,1372.2142857142858
317,2009-06-08 12:00:00,1345.1616541353385,1372.2142857142858
318,2009-06-09 00:00:00,1345.1616541353385,1372.2142857142858
319,2009-06-09 12:00:00,1345.1616541353385,1372.2142857142858
320,2009-06-10 00:00:00,1345.1616541353385,1372.2142857142858
321,2009-06-10 12:00:00,1345.1616541353385,1372.2142857142858
322,2009-06-11 00:00:00,1345.1616541353385,1372.2142857142858
323,2009-06-11 12:00:00,1345.1616541353385,1372.2142857142858
324,2009-06-12 00:00:00,1345.1616541353385,1372.2142857142858
325,2009-06-12 12:00:00,1345.1616541353385,1372.2142857142858
326,2009-06-13 00:00:00,1345.1616541353385,1372.2142857142858
327,2009-06-13 12:00:00,1345.1616541353385,1372.2142857142858
328,2009-06-14 00:00:00,1345.1616541353385,1372.2142857142858
329,2009-06-14 12:00:00,1345.1616541353385,1372.2142857142858
330,2009-06-15 00:00:00,1345.1616541353385,1372.2142857142858
331,2009-06-15 12:00:00,1345.1616541353385,1372.2142857142858
332,2009-06-16 00:00:00,1345.1616541353385,1372.2142857142858
333,2009-06-16 12:00:00,1345.1616541353385,1372.2142857142858
334,2009-06-17 00:00:00,1345.1616541353385,1372.2142857142858
335,2009-06-17 12:00:00,1345.1616541353385,1372.2142857142858
336,2009-06-18 00:00:00,1345.1616541353385,1372.2142857142858
337,2009-06-18 12:00:00,1345.1616541353385,1372.2142857142858
338,2009-06-19 00:00:00,1345.1616541353385,1372.2142857142858
339,2009-06-19 12:00:00,1345.1616541353385,1372.2142857142858
340,2009-06-20 00:00:00,1345.1616541353385,1372.2142857142858
341,2009-06-20 12:00:00,1345.1616541353385,1372.2142857142858
342,2009-06-21 00:00:00,1345.1616541353385,1372.2142857142858
343,2009-06-21 12:00:00,1345.1616541353385,1372.2142857142858
344,2009-06-22 00:00:00,1345.1616541353385,1372.2142857142858
345,2009-06-22 12:00:00,1345.1616541353385,1372.2142857142858
346,2009-06-23 00:00:00,1345.1616541353385,1372.2142857142858
347,2009-06-23 12:00:00,1345.1616541353385,1372.2142857142858
348,2009-06-24 00:00:00,1345.1616541353385,1372.2142857142858
349,2009-06-24 12:00:00,1345.1616541353385,1372.2142857142858
350,2009-06-25 00:00:00,1345.1616541353385,1372.2142857142858
351,2009-06-25 12:00:00,1345.1616541353385,1372.2142857142858
352,2009-06-26 00:00:00,1345.1616541353385,1372.2142857142858
353,2009-06-26 12:00:00,1345.1616541353385,1372.2142857142858
354,2009-06-27 00:00:00,1345.1616541353385,1372.2142857142858
355,2009-06-27 12:00:00,1345.1616541353385,1372.2142857142858
356,2009-06-28 00:00:00,1345.1616541353385,1372.2142857142858
357,2009-06-28 12:00:00,1345.1616541353385,1372.2142857142858
358,2009-06-29 00:00:00,1345.1616541353385,1372.2142857142858
359,2009-06-29 12:00:00,1345.1616541353385,1372.2142857142858
360,2009-06-30 00:00:00,1345.1616541353385,1372.2142857142858
361,2009-06-30 12:00:00,1345.1616541353385,1372.2142857142858
362,2009-07-01 00:00:00,1345.1616541353385,1372.2142857142858
363,2009-07-01 12:00:00,1345.1616541353385,1372.2142857142858
364,2009-07-02 00:00:00,1345.1616541353385,1372.2142857142858
365,2009-07-02 12:00:00,1345.1616541353385,1372.2142857142858
366,2009-07-03 00:00:00,1345.1616541353385,1372.2142857142858
367,2009-07-03 12:00:00,1345.1616541353385,1372.2142857142858
368,2009-07-04 00:00:00,1345.1616541353385,1372.2142857142858
369,2009-07-04 12:00:00,1345.1616541353385,1372.2142857142858
370,2009-07-05 00:00:00,1345.1616541353385,1372.2142857142858
371,2009-07-05 12:00:00,1345.1616541353385,1372.2142857142858
372,2009-07-06 00:00:00,1345.1616541353385,1372.2142857142858
373,2009-07-06 12:00:00,1345.1616541353385,1372.2142857142858
374,2009-07-07 00:00:00,1345.1616541353385,1372.2142857142858
375,2009-07-07 12:00:00,1345.1616541353385,1372.2142857142858
376,2009-07-08 00:00:00,1345.1616541353385,1372.2142857142858
377,2009-07-08 12:00:00,1345.1616541353385,1372.2142857142858
378,2009-07-09 00:00:00,1345.1616541353385,1372.2142857142858
379,2009-07-09 12:00:00,1345.1616541353385,1372.2142857142858
380,2009-07-10 00:00:00,1345.1616541353385,1372.2142857142858
381,2009-07-10 12:00:00,1345.1616541353385,1372.2142857142858
382,2009-07-11 00:00:00,1345.1616541353385,1372.2142857142858
383,2009-07-11 12:00:00,1345.1616541353385,1372.2142857142858
384,2009-07-12 00:00:00,1345.1616541353385,1372.2142857142858
385,2009-07-12 12:00:00,1345.1616541353385,1372.2142857142858
386,2009-07-13 00:00:00,1345.1616541353385,1372.2142857142858
387,2009-07-13 12:00:00,1345.1616541353385,1372.2142857142858
388,2009-07-14 00:00:00,1345.1616541353385,1372.2142857142858
389,2009-07-14 12:00:00,1345.1616541353385,1372.2142857142858
390,2009-07-15 00:00:00,1345.1616541353385,1372.2142857142858
391,2009-07-15 12:00:00,1345.1616541353385,1372.2142857142858
392,2009-07-16 00:00:00,1345.1616541353385,1372.2142857142858
393,2009-07-16 12:00:00,1345.1616541353385,1374.2142857142858
394,2009-07-17 00:00:00,1345.1616541353385,1374.2142857142858
395,2009-07-17 12:00:00,1345.1616541353385,1374.2142857142858
396,2009-07-18 00:00:00,1345.1616541353385,1374.2142857142858
397,2009-07-18 12:00:00,1345.1616541353385,1374.2142857142858
398,2009-07-19 00:00:00,1345.1616541353385,1374.2142857142858
399,2009-07-19 12:00:00,1345.1616541353385,1374.2142857142858
400,2009-07-20 00:00:00,1345.1616541353385,1374.2142857142858
401,2009-07-20 12:00:00,1345.1616541353385,1374.2142857142858
402,2009-07-21 00:00:00,1345.1616541353385,1374.2142857142858
403,2009-07-21 12:00:00,1345.1616541353385,1374.2142857142858
404,2009-07-22 00:00:00,1345.1616541353385,1374.2142857142858
405,2009-07-22 12:00:00,1345.1616541353385,1374.2142857142858
406,2009-07-23 00:00:00,1345.1616541353385,1374.2142857142858
407,2009-07-23 12:00:00,1345.1616541353385,1374.2142857142858
408,2009-07-24 00:00:00,1345.1616541353385,1374.2142857142858
409,2009-07-24 12:00:00,1345.1616541353385,1374.2142857142858
410,2009-07-25 00:00:00,1345.1616541353385,1374.2142857142858
411,2009-07-25 12:00:00,1345.1616541353385,1374.2142857142858
412,2009-07-26 00:00:00,1345.1616541353385,1374.2142857142858
413,2009-07-26 12:00:00,1345.1616541353385,1374.2142857142858
414,2009-07-27 00:00:00,1345.1616541353385,1374.2142857142858
415,2009-07-27 12:00:00,1345.1616541353385,1374.2142857142858
416,2009-07-28 00:00:00,1345.1616541353385,1374.2142857142858
417,2009-07-28 12:00:00,1345.1616541353385,1374.2142857142858
418,2009-07-29 00:00:00,1345.1616541353385,1374.2142857142858
419,2009-07-29 12:00:00,1345.1616541353385,1374.2142857142858
420,2009-07-30 00:00:00,1345.1616541353385,1374.2142857142858
421,2009-07-30 12:00:00,1345.1616541353385,1374.2142857142858
422,2009-07-31 00:00:00,1345.1616541353385,1374.2142857142858
