,time,x_shore_line,x_bluff_edge
74,2012-02-07 00:00:00,1345.1616541353385,1370.2142857142858
75,2012-02-07 12:00:00,1345.1616541353385,1370.2142857142858
76,2012-02-08 00:00:00,1345.1616541353385,1370.2142857142858
77,2012-02-08 12:00:00,1345.1616541353385,1370.2142857142858
78,2012-02-09 00:00:00,1345.1616541353385,1370.2142857142858
79,2012-02-09 12:00:00,1345.1616541353385,1370.2142857142858
80,2012-02-10 00:00:00,1345.1616541353385,1370.2142857142858
81,2012-02-10 12:00:00,1345.1616541353385,1370.2142857142858
82,2012-02-11 00:00:00,1345.1616541353385,1370.2142857142858
83,2012-02-11 12:00:00,1345.1616541353385,1370.2142857142858
84,2012-02-12 00:00:00,1345.1616541353385,1370.2142857142858
85,2012-02-12 12:00:00,1345.1616541353385,1370.2142857142858
86,2012-02-13 00:00:00,1345.1616541353385,1370.2142857142858
87,2012-02-13 12:00:00,1345.1616541353385,1370.2142857142858
88,2012-02-14 00:00:00,1345.1616541353385,1370.2142857142858
89,2012-02-14 12:00:00,1345.1616541353385,1370.2142857142858
90,2012-02-15 00:00:00,1345.1616541353385,1370.2142857142858
91,2012-02-15 12:00:00,1345.1616541353385,1370.2142857142858
92,2012-02-16 00:00:00,1345.1616541353385,1370.2142857142858
93,2012-02-16 12:00:00,1345.1616541353385,1370.2142857142858
94,2012-02-17 00:00:00,1345.1616541353385,1370.2142857142858
95,2012-02-17 12:00:00,1345.1616541353385,1370.2142857142858
96,2012-02-18 00:00:00,1345.1616541353385,1370.2142857142858
97,2012-02-18 12:00:00,1345.1616541353385,1370.2142857142858
98,2012-02-19 00:00:00,1345.1616541353385,1370.2142857142858
99,2012-02-19 12:00:00,1345.1616541353385,1370.2142857142858
100,2012-02-20 00:00:00,1345.1616541353385,1370.2142857142858
101,2012-02-20 12:00:00,1345.1616541353385,1370.2142857142858
102,2012-02-21 00:00:00,1345.1616541353385,1370.2142857142858
103,2012-02-21 12:00:00,1345.1616541353385,1370.2142857142858
104,2012-02-22 00:00:00,1345.1616541353385,1370.2142857142858
105,2012-02-22 12:00:00,1345.1616541353385,1370.2142857142858
106,2012-02-23 00:00:00,1345.1616541353385,1370.2142857142858
107,2012-02-23 12:00:00,1345.1616541353385,1370.2142857142858
108,2012-02-24 00:00:00,1345.1616541353385,1370.2142857142858
109,2012-02-24 12:00:00,1345.1616541353385,1370.2142857142858
110,2012-02-25 00:00:00,1345.1616541353385,1370.2142857142858
111,2012-02-25 12:00:00,1345.1616541353385,1370.2142857142858
112,2012-02-26 00:00:00,1345.1616541353385,1370.2142857142858
113,2012-02-26 12:00:00,1345.1616541353385,1370.2142857142858
114,2012-02-27 00:00:00,1345.1616541353385,1370.2142857142858
115,2012-02-27 12:00:00,1345.1616541353385,1370.2142857142858
116,2012-02-28 00:00:00,1345.1616541353385,1370.2142857142858
117,2012-02-28 12:00:00,1345.1616541353385,1370.2142857142858
118,2012-02-29 00:00:00,1345.1616541353385,1370.2142857142858
119,2012-02-29 12:00:00,1345.1616541353385,1370.2142857142858
120,2012-03-01 00:00:00,1345.1616541353385,1370.2142857142858
121,2012-03-01 12:00:00,1345.1616541353385,1370.2142857142858
122,2012-03-02 00:00:00,1345.1616541353385,1370.2142857142858
123,2012-03-02 12:00:00,1345.1616541353385,1370.2142857142858
124,2012-03-03 00:00:00,1345.1616541353385,1370.2142857142858
125,2012-03-03 12:00:00,1345.1616541353385,1370.2142857142858
126,2012-03-04 00:00:00,1345.1616541353385,1370.2142857142858
127,2012-03-04 12:00:00,1345.1616541353385,1370.2142857142858
128,2012-03-05 00:00:00,1345.1616541353385,1370.2142857142858
129,2012-03-05 12:00:00,1345.1616541353385,1370.2142857142858
130,2012-03-06 00:00:00,1345.1616541353385,1370.2142857142858
131,2012-03-06 12:00:00,1345.1616541353385,1370.2142857142858
132,2012-03-07 00:00:00,1345.1616541353385,1370.2142857142858
133,2012-03-07 12:00:00,1345.1616541353385,1370.2142857142858
134,2012-03-08 00:00:00,1345.1616541353385,1370.2142857142858
135,2012-03-08 12:00:00,1345.1616541353385,1370.2142857142858
136,2012-03-09 00:00:00,1345.1616541353385,1370.2142857142858
137,2012-03-09 12:00:00,1345.1616541353385,1370.2142857142858
138,2012-03-10 00:00:00,1345.1616541353385,1370.2142857142858
139,2012-03-10 12:00:00,1345.1616541353385,1370.2142857142858
140,2012-03-11 00:00:00,1345.1616541353385,1370.2142857142858
141,2012-03-11 12:00:00,1345.1616541353385,1370.2142857142858
142,2012-03-12 00:00:00,1345.1616541353385,1370.2142857142858
143,2012-03-12 12:00:00,1345.1616541353385,1370.2142857142858
144,2012-03-13 00:00:00,1345.1616541353385,1370.2142857142858
145,2012-03-13 12:00:00,1345.1616541353385,1370.2142857142858
146,2012-03-14 00:00:00,1345.1616541353385,1370.2142857142858
147,2012-03-14 12:00:00,1345.1616541353385,1370.2142857142858
148,2012-03-15 00:00:00,1345.1616541353385,1370.2142857142858
149,2012-03-15 12:00:00,1345.1616541353385,1370.2142857142858
150,2012-03-16 00:00:00,1345.1616541353385,1370.2142857142858
151,2012-03-16 12:00:00,1345.1616541353385,1370.2142857142858
152,2012-03-17 00:00:00,1345.1616541353385,1370.2142857142858
153,2012-03-17 12:00:00,1345.1616541353385,1370.2142857142858
154,2012-03-18 00:00:00,1345.1616541353385,1370.2142857142858
155,2012-03-18 12:00:00,1345.1616541353385,1370.2142857142858
156,2012-03-19 00:00:00,1345.1616541353385,1370.2142857142858
157,2012-03-19 12:00:00,1345.1616541353385,1370.2142857142858
158,2012-03-20 00:00:00,1345.1616541353385,1370.2142857142858
159,2012-03-20 12:00:00,1345.1616541353385,1370.2142857142858
160,2012-03-21 00:00:00,1345.1616541353385,1370.2142857142858
161,2012-03-21 12:00:00,1345.1616541353385,1370.2142857142858
162,2012-03-22 00:00:00,1345.1616541353385,1370.2142857142858
163,2012-03-22 12:00:00,1345.1616541353385,1370.2142857142858
164,2012-03-23 00:00:00,1345.1616541353385,1370.2142857142858
165,2012-03-23 12:00:00,1345.1616541353385,1370.2142857142858
166,2012-03-24 00:00:00,1345.1616541353385,1370.2142857142858
167,2012-03-24 12:00:00,1345.1616541353385,1370.2142857142858
168,2012-03-25 00:00:00,1345.1616541353385,1370.2142857142858
169,2012-03-25 12:00:00,1345.1616541353385,1370.2142857142858
170,2012-03-26 00:00:00,1345.1616541353385,1370.2142857142858
171,2012-03-26 12:00:00,1345.1616541353385,1370.2142857142858
172,2012-03-27 00:00:00,1345.1616541353385,1370.2142857142858
173,2012-03-27 12:00:00,1345.1616541353385,1370.2142857142858
174,2012-03-28 00:00:00,1345.1616541353385,1370.2142857142858
175,2012-03-28 12:00:00,1345.1616541353385,1370.2142857142858
176,2012-03-29 00:00:00,1345.1616541353385,1370.2142857142858
177,2012-03-29 12:00:00,1345.1616541353385,1370.2142857142858
178,2012-03-30 00:00:00,1345.1616541353385,1370.2142857142858
179,2012-03-30 12:00:00,1345.1616541353385,1370.2142857142858
180,2012-03-31 00:00:00,1345.1616541353385,1370.2142857142858
181,2012-03-31 12:00:00,1345.1616541353385,1370.2142857142858
182,2012-04-01 00:00:00,1345.1616541353385,1370.2142857142858
183,2012-04-01 12:00:00,1345.1616541353385,1370.2142857142858
184,2012-04-02 00:00:00,1345.1616541353385,1370.2142857142858
185,2012-04-02 12:00:00,1345.1616541353385,1370.2142857142858
186,2012-04-03 00:00:00,1345.1616541353385,1370.2142857142858
187,2012-04-03 12:00:00,1345.1616541353385,1370.2142857142858
188,2012-04-04 00:00:00,1345.1616541353385,1370.2142857142858
189,2012-04-04 12:00:00,1345.1616541353385,1370.2142857142858
190,2012-04-05 00:00:00,1345.1616541353385,1370.2142857142858
191,2012-04-05 12:00:00,1345.1616541353385,1370.2142857142858
192,2012-04-06 00:00:00,1345.1616541353385,1370.2142857142858
193,2012-04-06 12:00:00,1345.1616541353385,1370.2142857142858
194,2012-04-07 00:00:00,1345.1616541353385,1370.2142857142858
195,2012-04-07 12:00:00,1345.1616541353385,1370.2142857142858
196,2012-04-08 00:00:00,1345.1616541353385,1370.2142857142858
197,2012-04-08 12:00:00,1345.1616541353385,1370.2142857142858
198,2012-04-09 00:00:00,1345.1616541353385,1370.2142857142858
199,2012-04-09 12:00:00,1345.1616541353385,1370.2142857142858
200,2012-04-10 00:00:00,1345.1616541353385,1370.2142857142858
201,2012-04-10 12:00:00,1345.1616541353385,1370.2142857142858
202,2012-04-11 00:00:00,1345.1616541353385,1370.2142857142858
203,2012-04-11 12:00:00,1345.1616541353385,1370.2142857142858
204,2012-04-12 00:00:00,1345.1616541353385,1370.2142857142858
205,2012-04-12 12:00:00,1345.1616541353385,1370.2142857142858
206,2012-04-13 00:00:00,1345.1616541353385,1370.2142857142858
207,2012-04-13 12:00:00,1345.1616541353385,1370.2142857142858
208,2012-04-14 00:00:00,1345.1616541353385,1370.2142857142858
209,2012-04-14 12:00:00,1345.1616541353385,1370.2142857142858
210,2012-04-15 00:00:00,1345.1616541353385,1370.2142857142858
211,2012-04-15 12:00:00,1345.1616541353385,1370.2142857142858
212,2012-04-16 00:00:00,1345.1616541353385,1370.2142857142858
213,2012-04-16 12:00:00,1345.1616541353385,1370.2142857142858
214,2012-04-17 00:00:00,1345.1616541353385,1370.2142857142858
215,2012-04-17 12:00:00,1345.1616541353385,1370.2142857142858
216,2012-04-18 00:00:00,1345.1616541353385,1370.2142857142858
217,2012-04-18 12:00:00,1345.1616541353385,1370.2142857142858
218,2012-04-19 00:00:00,1345.1616541353385,1370.2142857142858
219,2012-04-19 12:00:00,1345.1616541353385,1370.2142857142858
220,2012-04-20 00:00:00,1345.1616541353385,1370.2142857142858
221,2012-04-20 12:00:00,1345.1616541353385,1370.2142857142858
222,2012-04-21 00:00:00,1345.1616541353385,1370.2142857142858
223,2012-04-21 12:00:00,1345.1616541353385,1370.2142857142858
224,2012-04-22 00:00:00,1345.1616541353385,1370.2142857142858
225,2012-04-22 12:00:00,1345.1616541353385,1370.2142857142858
226,2012-04-23 00:00:00,1345.1616541353385,1370.2142857142858
227,2012-04-23 12:00:00,1345.1616541353385,1370.2142857142858
228,2012-04-24 00:00:00,1345.1616541353385,1370.2142857142858
229,2012-04-24 12:00:00,1345.1616541353385,1370.2142857142858
230,2012-04-25 00:00:00,1345.1616541353385,1370.2142857142858
231,2012-04-25 12:00:00,1345.1616541353385,1370.2142857142858
232,2012-04-26 00:00:00,1345.1616541353385,1370.2142857142858
233,2012-04-26 12:00:00,1345.1616541353385,1370.2142857142858
234,2012-04-27 00:00:00,1345.1616541353385,1370.2142857142858
235,2012-04-27 12:00:00,1345.1616541353385,1370.2142857142858
236,2012-04-28 00:00:00,1345.1616541353385,1370.2142857142858
237,2012-04-28 12:00:00,1345.1616541353385,1370.2142857142858
238,2012-04-29 00:00:00,1345.1616541353385,1370.2142857142858
239,2012-04-29 12:00:00,1345.1616541353385,1370.2142857142858
240,2012-04-30 00:00:00,1345.1616541353385,1370.2142857142858
241,2012-04-30 12:00:00,1345.1616541353385,1370.2142857142858
242,2012-05-01 00:00:00,1345.1616541353385,1370.2142857142858
243,2012-05-01 12:00:00,1345.1616541353385,1370.2142857142858
244,2012-05-02 00:00:00,1345.1616541353385,1370.2142857142858
245,2012-05-02 12:00:00,1345.1616541353385,1370.2142857142858
246,2012-05-03 00:00:00,1345.1616541353385,1370.2142857142858
247,2012-05-03 12:00:00,1345.1616541353385,1370.2142857142858
248,2012-05-04 00:00:00,1345.1616541353385,1370.2142857142858
249,2012-05-04 12:00:00,1345.1616541353385,1370.2142857142858
250,2012-05-05 00:00:00,1345.1616541353385,1370.2142857142858
251,2012-05-05 12:00:00,1345.1616541353385,1370.2142857142858
252,2012-05-06 00:00:00,1345.1616541353385,1370.2142857142858
253,2012-05-06 12:00:00,1345.1616541353385,1370.2142857142858
254,2012-05-07 00:00:00,1345.1616541353385,1370.2142857142858
255,2012-05-07 12:00:00,1345.1616541353385,1370.2142857142858
256,2012-05-08 00:00:00,1345.1616541353385,1370.2142857142858
257,2012-05-08 12:00:00,1345.1616541353385,1370.2142857142858
258,2012-05-09 00:00:00,1345.1616541353385,1370.2142857142858
259,2012-05-09 12:00:00,1345.1616541353385,1370.2142857142858
260,2012-05-10 00:00:00,1345.1616541353385,1370.2142857142858
261,2012-05-10 12:00:00,1345.1616541353385,1370.2142857142858
262,2012-05-11 00:00:00,1345.1616541353385,1370.2142857142858
263,2012-05-11 12:00:00,1345.1616541353385,1370.2142857142858
264,2012-05-12 00:00:00,1345.1616541353385,1370.2142857142858
265,2012-05-12 12:00:00,1345.1616541353385,1370.2142857142858
266,2012-05-13 00:00:00,1345.1616541353385,1370.2142857142858
267,2012-05-13 12:00:00,1345.1616541353385,1370.2142857142858
268,2012-05-14 00:00:00,1345.1616541353385,1370.2142857142858
269,2012-05-14 12:00:00,1345.1616541353385,1370.2142857142858
270,2012-05-15 00:00:00,1345.1616541353385,1370.2142857142858
271,2012-05-15 12:00:00,1345.1616541353385,1370.2142857142858
272,2012-05-16 00:00:00,1345.1616541353385,1370.2142857142858
273,2012-05-16 12:00:00,1345.1616541353385,1370.2142857142858
274,2012-05-17 00:00:00,1345.1616541353385,1370.2142857142858
275,2012-05-17 12:00:00,1345.1616541353385,1370.2142857142858
276,2012-05-18 00:00:00,1345.1616541353385,1370.2142857142858
277,2012-05-18 12:00:00,1345.1616541353385,1370.2142857142858
278,2012-05-19 00:00:00,1345.1616541353385,1370.2142857142858
279,2012-05-19 12:00:00,1345.1616541353385,1370.2142857142858
280,2012-05-20 00:00:00,1345.1616541353385,1370.2142857142858
281,2012-05-20 12:00:00,1345.1616541353385,1370.2142857142858
282,2012-05-21 00:00:00,1345.1616541353385,1370.2142857142858
283,2012-05-21 12:00:00,1345.1616541353385,1370.2142857142858
284,2012-05-22 00:00:00,1345.1616541353385,1370.2142857142858
285,2012-05-22 12:00:00,1345.1616541353385,1370.2142857142858
286,2012-05-23 00:00:00,1345.1616541353385,1370.2142857142858
287,2012-05-23 12:00:00,1345.1616541353385,1370.2142857142858
288,2012-05-24 00:00:00,1345.1616541353385,1370.2142857142858
289,2012-05-24 12:00:00,1345.1616541353385,1370.2142857142858
290,2012-05-25 00:00:00,1345.1616541353385,1370.2142857142858
291,2012-05-25 12:00:00,1345.1616541353385,1370.2142857142858
292,2012-05-26 00:00:00,1345.1616541353385,1370.2142857142858
293,2012-05-26 12:00:00,1345.1616541353385,1370.2142857142858
294,2012-05-27 00:00:00,1345.1616541353385,1370.2142857142858
295,2012-05-27 12:00:00,1345.1616541353385,1370.2142857142858
296,2012-05-28 00:00:00,1345.1616541353385,1370.2142857142858
297,2012-05-28 12:00:00,1345.1616541353385,1370.2142857142858
298,2012-05-29 00:00:00,1345.1616541353385,1370.2142857142858
299,2012-05-29 12:00:00,1345.1616541353385,1370.2142857142858
300,2012-05-30 00:00:00,1345.1616541353385,1370.2142857142858
301,2012-05-30 12:00:00,1345.1616541353385,1370.2142857142858
302,2012-05-31 00:00:00,1345.1616541353385,1370.2142857142858
303,2012-05-31 12:00:00,1345.1616541353385,1370.2142857142858
304,2012-06-01 00:00:00,1345.1616541353385,1370.2142857142858
305,2012-06-01 12:00:00,1345.1616541353385,1370.2142857142858
306,2012-06-02 00:00:00,1345.1616541353385,1370.2142857142858
307,2012-06-02 12:00:00,1345.1616541353385,1370.2142857142858
308,2012-06-03 00:00:00,1345.1616541353385,1370.2142857142858
309,2012-06-03 12:00:00,1345.1616541353385,1372.2142857142858
310,2012-06-04 00:00:00,1345.1616541353385,1372.2142857142858
311,2012-06-04 12:00:00,1345.1616541353385,1372.2142857142858
312,2012-06-05 00:00:00,1345.1616541353385,1372.2142857142858
313,2012-06-05 12:00:00,1345.1616541353385,1372.2142857142858
314,2012-06-06 00:00:00,1345.1616541353385,1372.2142857142858
315,2012-06-06 12:00:00,1345.1616541353385,1372.2142857142858
316,2012-06-07 00:00:00,1345.1616541353385,1372.2142857142858
317,2012-06-07 12:00:00,1345.1616541353385,1372.2142857142858
318,2012-06-08 00:00:00,1345.1616541353385,1372.2142857142858
319,2012-06-08 12:00:00,1345.1616541353385,1372.2142857142858
320,2012-06-09 00:00:00,1345.1616541353385,1372.2142857142858
321,2012-06-09 12:00:00,1345.1616541353385,1372.2142857142858
322,2012-06-10 00:00:00,1345.1616541353385,1372.2142857142858
323,2012-06-10 12:00:00,1345.1616541353385,1372.2142857142858
324,2012-06-11 00:00:00,1345.1616541353385,1372.2142857142858
325,2012-06-11 12:00:00,1345.1616541353385,1372.2142857142858
326,2012-06-12 00:00:00,1345.1616541353385,1372.2142857142858
327,2012-06-12 12:00:00,1345.1616541353385,1372.2142857142858
328,2012-06-13 00:00:00,1345.1616541353385,1372.2142857142858
329,2012-06-13 12:00:00,1345.1616541353385,1372.2142857142858
330,2012-06-14 00:00:00,1345.1616541353385,1372.2142857142858
331,2012-06-14 12:00:00,1345.1616541353385,1372.2142857142858
332,2012-06-15 00:00:00,1345.1616541353385,1372.2142857142858
333,2012-06-15 12:00:00,1345.1616541353385,1372.2142857142858
334,2012-06-16 00:00:00,1345.1616541353385,1372.2142857142858
335,2012-06-16 12:00:00,1345.1616541353385,1372.2142857142858
336,2012-06-17 00:00:00,1345.1616541353385,1372.2142857142858
337,2012-06-17 12:00:00,1345.1616541353385,1372.2142857142858
338,2012-06-18 00:00:00,1341.5780117896809,1372.2142857142858
339,2012-06-18 12:00:00,1343.1895262228527,1372.2142857142858
340,2012-06-19 00:00:00,1343.1895262228527,1372.2142857142858
341,2012-06-19 12:00:00,1343.1895262228527,1372.2142857142858
342,2012-06-20 00:00:00,1339.335996070508,1372.2142857142858
343,2012-06-20 12:00:00,1339.7674330367856,1372.2142857142858
344,2012-06-21 00:00:00,1337.9990623391989,1372.2142857142858
345,2012-06-21 12:00:00,1337.7586529128716,1372.2142857142858
346,2012-06-22 00:00:00,1337.7583488002567,1372.2142857142858
347,2012-06-22 12:00:00,1337.7583488002567,1372.2142857142858
348,2012-06-23 00:00:00,1337.7583488002567,1372.2142857142858
349,2012-06-23 12:00:00,1337.7583488002567,1372.2142857142858
350,2012-06-24 00:00:00,1337.7583488002567,1372.2142857142858
351,2012-06-24 12:00:00,1337.7583488002567,1372.2142857142858
352,2012-06-25 00:00:00,1337.7583488002567,1372.2142857142858
353,2012-06-25 12:00:00,1337.7583488002567,1372.2142857142858
354,2012-06-26 00:00:00,1337.7583488002567,1372.2142857142858
355,2012-06-26 12:00:00,1337.7583488002567,1372.2142857142858
356,2012-06-27 00:00:00,1337.7583488002567,1372.2142857142858
357,2012-06-27 12:00:00,1337.7583488002567,1372.2142857142858
358,2012-06-28 00:00:00,1337.7583488002567,1372.2142857142858
359,2012-06-28 12:00:00,1337.7583488002567,1372.2142857142858
360,2012-06-29 00:00:00,1337.7583488002567,1372.2142857142858
361,2012-06-29 12:00:00,1337.7583488002567,1372.2142857142858
362,2012-06-30 00:00:00,1337.7583488002567,1372.2142857142858
363,2012-06-30 12:00:00,1337.7583488002567,1372.2142857142858
364,2012-07-01 00:00:00,1337.7583488002567,1372.2142857142858
365,2012-07-01 12:00:00,1337.7583488002567,1374.2142857142858
366,2012-07-02 00:00:00,1337.7583488002567,1374.2142857142858
367,2012-07-02 12:00:00,1337.7583488002567,1374.2142857142858
368,2012-07-03 00:00:00,1337.7583488002567,1374.2142857142858
369,2012-07-03 12:00:00,1337.7583488002567,1374.2142857142858
370,2012-07-04 00:00:00,1337.7583488002567,1374.2142857142858
371,2012-07-04 12:00:00,1337.7583488002567,1374.2142857142858
372,2012-07-05 00:00:00,1337.7583488002567,1374.2142857142858
373,2012-07-05 12:00:00,1337.7583488002567,1374.2142857142858
374,2012-07-06 00:00:00,1337.7583488002567,1374.2142857142858
375,2012-07-06 12:00:00,1337.7583488002567,1374.2142857142858
376,2012-07-07 00:00:00,1337.7583488002567,1374.2142857142858
377,2012-07-07 12:00:00,1337.7583488002567,1374.2142857142858
378,2012-07-08 00:00:00,1337.7583488002567,1374.2142857142858
379,2012-07-08 12:00:00,1337.7583488002567,1374.2142857142858
380,2012-07-09 00:00:00,1337.7583488002567,1374.2142857142858
381,2012-07-09 12:00:00,1337.7583488002567,1374.2142857142858
382,2012-07-10 00:00:00,1337.7583488002567,1374.2142857142858
383,2012-07-10 12:00:00,1337.7583488002567,1374.2142857142858
384,2012-07-11 00:00:00,1337.7583488002567,1374.2142857142858
385,2012-07-11 12:00:00,1337.7583488002567,1374.2142857142858
386,2012-07-12 00:00:00,1337.7583488002567,1374.2142857142858
387,2012-07-12 12:00:00,1337.7583488002567,1374.2142857142858
388,2012-07-13 00:00:00,1337.7583488002567,1374.2142857142858
389,2012-07-13 12:00:00,1337.7583488002567,1374.2142857142858
390,2012-07-14 00:00:00,1337.7583488002567,1374.2142857142858
391,2012-07-14 12:00:00,1337.7583488002567,1374.2142857142858
392,2012-07-15 00:00:00,1337.7583488002567,1374.2142857142858
393,2012-07-15 12:00:00,1337.7583488002567,1374.2142857142858
394,2012-07-16 00:00:00,1337.7583488002567,1374.2142857142858
395,2012-07-16 12:00:00,1337.7583488002567,1374.2142857142858
396,2012-07-17 00:00:00,1337.7583488002567,1374.2142857142858
397,2012-07-17 12:00:00,1337.7583488002567,1374.2142857142858
398,2012-07-18 00:00:00,1337.7583488002567,1374.2142857142858
399,2012-07-18 12:00:00,1337.7583488002567,1374.2142857142858
400,2012-07-19 00:00:00,1332.472861224284,1374.2142857142858
401,2012-07-19 12:00:00,1332.472861224284,1374.2142857142858
402,2012-07-20 00:00:00,1332.472861224284,1374.2142857142858
403,2012-07-20 12:00:00,1332.472861224284,1374.2142857142858
404,2012-07-21 00:00:00,1331.9344151569144,1374.2142857142858
405,2012-07-21 12:00:00,1330.4822103649137,1374.2142857142858
406,2012-07-22 00:00:00,1329.69662257302,1374.2142857142858
407,2012-07-22 12:00:00,1329.69662257302,1374.2142857142858
408,2012-07-23 00:00:00,1329.69662257302,1374.2142857142858
409,2012-07-23 12:00:00,1329.69662257302,1374.2142857142858
410,2012-07-24 00:00:00,1329.69662257302,1374.2142857142858
411,2012-07-24 12:00:00,1329.69662257302,1374.2142857142858
412,2012-07-25 00:00:00,1329.69662257302,1374.2142857142858
413,2012-07-25 12:00:00,1329.69662257302,1374.2142857142858
414,2012-07-26 00:00:00,1329.69662257302,1374.2142857142858
415,2012-07-26 12:00:00,1329.69662257302,1374.2142857142858
416,2012-07-27 00:00:00,1329.69662257302,1374.2142857142858
417,2012-07-27 12:00:00,1329.69662257302,1374.2142857142858
418,2012-07-28 00:00:00,1329.69662257302,1374.2142857142858
419,2012-07-28 12:00:00,1329.69662257302,1374.2142857142858
420,2012-07-29 00:00:00,1329.69662257302,1374.2142857142858
421,2012-07-29 12:00:00,1329.69662257302,1376.2142857142858
422,2012-07-30 00:00:00,1329.69662257302,1376.2142857142858
