,runid,V_start[m2],V_end[m2],dV[m2]
54,sa_lvl1_53,853.7320253875995,827.1499686256203,-26.582056761979175
55,sa_lvl1_54,853.7320253875995,826.7765970806895,-26.955428306909994
56,sa_lvl1_55,853.7320253875995,827.3970060026802,-26.335019384919292
57,sa_lvl1_56,853.7320253875995,824.5982948915732,-29.13373049602626
58,sa_lvl1_57,853.7320253875995,826.0964191356575,-27.635606251942022
59,sa_lvl1_58,853.7320253875995,825.1751879428653,-28.556837444734242
60,sa_lvl1_59,853.7320253875995,823.77072340885,-29.961301978749475
61,sa_lvl1_60,853.7320253875995,829.5946745048564,-24.137350882743135
62,sa_lvl1_61,853.7320253875995,824.5700530974218,-29.161972290177687
63,sa_lvl1_62,853.7320253875995,828.2563677839652,-25.475657603634318
64,sa_lvl1_63,853.7320253875995,818.3835009694209,-35.34852441817861
65,sa_lvl1_64,853.7320253875995,837.1112372908616,-16.620788096737897
66,sa_lvl1_65,853.7320253875995,826.4419845086883,-27.290040878911213
67,sa_lvl1_66,853.7320253875995,827.0221969471575,-26.70982844044204
68,sa_lvl1_67,853.7320253875995,827.8390715178348,-25.89295386976471
69,sa_lvl1_68,853.7320253875995,825.7285352935146,-28.003490094084896
70,sa_lvl2_1,853.7320253875995,830.4109310238734,-23.321094363726047
71,sa_lvl2_2,853.7320253875995,824.9362904944276,-28.795734893171925
72,sa_lvl2_3,853.7320253875995,827.2939191555685,-26.438106232031032
73,sa_lvl2_4,853.7320253875995,826.2981718306725,-27.433853556927033
74,sa_lvl2_5,853.7320253875995,828.7152717878013,-25.01675359979822
75,sa_lvl2_6,853.7320253875995,827.2351789228663,-26.496846464733153
76,sa_lvl2_7,853.7320253875995,826.6590284167376,-27.072996970861936
77,sa_lvl2_8,853.7320253875995,825.6419017330387,-28.090123654560784
78,sa_lvl2_9,853.7320253875995,825.0019759426493,-28.73004944495017
79,sa_lvl2_10,853.7320253875995,826.7786165397795,-26.953408847820015
80,sa_lvl2_11,853.7320253875995,826.8906560908999,-26.841369296699554
81,sa_lvl2_12,853.7320253875995,826.5307235966964,-27.20130179090313
82,sa_lvl2_13,853.7320253875995,826.9294397943859,-26.80258559321362
83,sa_lvl2_14,853.7320253875995,823.5569118416284,-30.175113545971044
84,sa_lvl2_15,853.7320253875995,835.3840765788161,-18.34794880878337
85,sa_lvl2_16,853.7320253875995,822.3454596991735,-31.386565688426003
86,sa_lvl2_17,853.7320253875995,826.697699471236,-27.034325916363514
87,sa_lvl2_18,853.7320253875995,827.0053919460225,-26.72663344157695
88,sa_lvl3_1,853.7320253875995,795.0697505050749,-58.66227488252457
89,sa_lvl3_2,853.7320253875995,825.1290684992923,-28.602956888307176
