,varied_parameter,level,sublevel,number_low,number_high,baseline_value,unit,variation,new_value_low,new_value_high,start,end,run_id_low,run_id_high,total_erosion_low[m],total_erosion_high[m],rnte_low[-],rnte_high[-],volume_start_low[m2],volume_end_low[m2],volume_change_low[m2],volume_loss_low[m2],volume_start_high[m2],volume_end_high[m2],volume_change_high[m2],volume_loss_high[m2],erosion_diff[m],volume_change_diff[m2],volume_change_total[m2]
4,nearshore_max_depth,1.0,bathymetry,9.0,10.0,3.0,m,+-20%,2.4,3.6,01/01/2017,01/01/2018,sa_lvl1_9,sa_lvl1_10,4.0,4.0,1.0,1.0,1379.25,1329.240964467693,-50.00903553230705,50.00903553230705,1379.25,1329.498430822599,-49.75156917740105,49.75156917740105,0.0,0.25746635490600056,0.2686328318879987
39,Shortwave heat flux**,2.0,thermodynamics,11.0,12.0,1.0,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_11,sa_lvl2_12,4.0,4.0,1.0,1.0,1379.25,1329.454461950117,-49.79553804988291,49.79553804988291,1379.25,1329.2737730380209,-49.97622696197914,49.97622696197914,0.0,0.18068891209622961,0.2797931340419382
32,geothermal_gradient,1.0,physical,65.0,66.0,0.025,K/m,+-20%,0.02,0.03,01/01/2017,01/01/2018,sa_lvl1_65,sa_lvl1_66,4.0,4.0,1.0,1.0,1379.25,1329.2397882897822,-50.010211710217845,50.010211710217845,1379.25,1329.5240783922263,-49.72592160777367,49.72592160777367,0.0,0.2842901024441744,0.2842901024441744
8,continental_flat_width,1.0,bathymetry,17.0,18.0,400.0,m,+-20%,320,480,01/01/2017,01/01/2018,sa_lvl1_17,sa_lvl1_18,4.0,4.0,1.0,1.0,1379.25,1329.251255267542,-49.99874473245791,49.99874473245791,1379.25,1329.424960737644,-49.82503926235586,49.82503926235586,0.0,0.17370547010204973,0.3318121169936603
17,call_xbeach_inter,1.0,model,35.0,36.0,168.0,h,+-10%,151.2,184.8,01/01/2017,01/01/2018,sa_lvl1_35,sa_lvl1_36,4.0,4.0,1.0,1.0,1379.25,1329.4918641288757,-49.758135871124296,49.758135871124296,1379.25,1329.1797555226756,-50.07024447732442,50.07024447732442,0.0,0.3121086062001268,0.3364084706286121
16,N_thaw_threshold,1.0,model,33.0,34.0,3.0,nodes,+-33%,2,4,01/01/2017,01/01/2018,sa_lvl1_33,sa_lvl1_34,4.0,4.0,1.0,1.0,1379.25,1329.1899584976711,-50.060041502328886,50.060041502328886,1379.25,1329.544388964464,-49.705611035536094,49.705611035536094,0.0,0.3544304667927918,0.3544304667927918
6,offshore_max_depth,1.0,bathymetry,13.0,14.0,5.0,m,+-20%,4,6,01/01/2017,01/01/2018,sa_lvl1_13,sa_lvl1_14,4.0,4.0,1.0,1.0,1379.25,1329.8149565983026,-49.435043401697385,49.435043401697385,1379.25,1329.598217831399,-49.65178216860068,49.65178216860068,0.0,0.21673876690329763,0.4051463075220383
35,Wave height**,2.0,hydrodynamics,3.0,4.0,1.0,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_3,sa_lvl2_4,4.0,4.0,1.0,1.0,1379.25,1329.6697812978591,-49.58021870214088,49.58021870214088,1379.25,1329.158832250389,-50.09116774961103,50.09116774961103,0.0,0.5109490474701488,0.5109490474701488
37,Convective heat flux**,2.0,thermodynamics,7.0,8.0,1.0,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_7,sa_lvl2_8,4.0,4.0,1.0,1.0,1379.25,1329.341346689163,-49.90865331083705,49.90865331083705,1379.25,1328.844669308603,-50.40533069139701,50.40533069139701,0.0,0.4966773805599587,0.8220121244139591
33,latitude,1.0,physical,67.0,68.0,70.13,degrees,+-5%,66.6235,73.6365,01/01/2017,01/01/2018,sa_lvl1_67,sa_lvl1_68,4.0,4.0,1.0,1.0,1379.25,1329.9190783593974,-49.33092164060258,49.33092164060258,1379.25,1328.8775208272762,-50.37247917272384,50.37247917272384,0.0,1.04155753212126,1.04155753212126
38,Longwave heat flux**,2.0,thermodynamics,9.0,10.0,1.0,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_9,sa_lvl2_10,4.0,4.0,1.0,1.0,1379.25,1328.497471378426,-50.75252862157413,50.75252862157413,1379.25,1329.4012803831156,-49.84871961688441,49.84871961688441,0.0,0.9038090046897196,1.1092763606384324
3,beach_slope,1.0,bathymetry,7.0,8.0,0.1,-,+-20%,0.08,0.12,01/01/2017,01/01/2018,sa_lvl1_7,sa_lvl1_8,4.0,4.0,1.0,1.0,1353.0,1303.7889546298356,-49.21104537016436,49.21104537016436,1405.5,1355.0426449238917,-50.45735507610834,50.45735507610834,0.0,1.246309705943979,1.246309705943979
24,nb,1.0,physical,49.0,50.0,0.65,-,+-20%,0.52,0.78,01/01/2017,01/01/2018,sa_lvl1_49,sa_lvl1_50,4.0,4.0,1.0,1.0,1379.25,1328.2783897902837,-50.971610209716346,50.971610209716346,1379.25,1329.5523735332686,-49.69762646673144,49.69762646673144,0.0,1.2739837429849032,1.2739837429849032
28,k_soil_unfrozen,1.0,physical,57.0,58.0,0.6,W/m/K,+-20%,0.48,0.72,01/01/2017,01/01/2018,sa_lvl1_57,sa_lvl1_58,4.0,4.0,1.0,1.0,1379.25,1329.0696471681126,-50.180352831887376,50.180352831887376,1379.25,1328.6064662354247,-50.643533764575295,50.643533764575295,0.0,0.46318093268791927,1.3319147186425653
27,k_soil_frozen,1.0,physical,55.0,56.0,2.7,W/m/K,+-20%,2.16,3.24,01/01/2017,01/01/2018,sa_lvl1_55,sa_lvl1_56,4.0,4.0,1.0,1.0,1379.25,1329.715251372011,-49.53474862798908,49.53474862798908,1379.25,1328.3104207905517,-50.93957920944831,50.93957920944831,0.0,1.4048305814592297,1.4048305814592297
19,wetslp,1.0,physical,39.0,40.0,0.1,-,+-20%,0.08,0.12,01/01/2017,01/01/2018,sa_lvl1_39,sa_lvl1_40,4.0,4.0,1.0,1.0,1379.25,1328.483235177487,-50.766764822513096,50.766764822513096,1379.25,1329.906288962295,-49.34371103770468,49.34371103770468,0.0,1.4230537848084168,1.4230537848084168
15,max_depth,1.0,model,31.0,32.0,15.0,m,+-10%,13.5,16.5,01/01/2017,01/01/2018,sa_lvl1_31,sa_lvl1_32,4.0,4.0,1.0,1.0,1379.25,1328.6741745654615,-50.575825434538274,50.575825434538274,1379.25,1328.6790419900087,-50.57095800999127,50.57095800999127,0.0,0.004867424547001065,1.6548115667094407
40,Sea temperature*,2.0,thermodynamics,13.0,14.0,0.0,-,+-2,-2,+2,01/01/2017,01/01/2018,sa_lvl2_13,sa_lvl2_14,4.0,4.0,1.0,1.0,1379.25,1329.4867697135762,-49.76323028642378,49.76323028642378,1379.25,1327.762576516394,-51.48742348360611,51.48742348360611,0.0,1.7241931971823306,1.758681892209779
14,grid_resolution_thermal,1.0,model,29.0,30.0,150.0,nodes,+-10%,135,165,01/01/2017,01/01/2018,sa_lvl1_29,sa_lvl1_30,4.0,4.0,1.0,1.0,1379.25,1328.5818162418393,-50.66818375816069,50.66818375816069,1379.25,1328.610902391481,-50.63909760851902,50.63909760851902,0.0,0.029086149641663894,1.8153094888596044
30,rho_water,1.0,physical,61.0,62.0,1000.0,kg/m3,+-20%,800,1200,01/01/2017,01/01/2018,sa_lvl1_61,sa_lvl1_62,4.0,4.0,1.0,1.0,1379.25,1328.2858850801376,-50.96411491986237,50.96411491986237,1379.25,1330.1405511301668,-49.10944886983316,49.10944886983316,0.0,1.8546660500292091,1.8546660500292091
44,Solar flux calcuator,3.0,thermal-module,2.0,2.0,1.0,-,-1,0,0,01/01/2017,01/01/2018,sa_lvl3_2,sa_lvl3_2,4.0,4.0,1.0,1.0,1379.25,1328.5662098300386,-50.68379016996141,50.68379016996141,1379.25,1328.5662098300386,-50.68379016996141,50.68379016996141,0.0,0.0,1.8756084621027185
2,beach_width,1.0,bathymetry,5.0,6.0,12.5,m,+-20%,10,15,01/01/2017,01/01/2018,sa_lvl1_5,sa_lvl1_6,4.0,4.0,1.0,1.0,1353.0,1303.659961470867,-49.340038529132926,49.340038529132926,1405.5,1372.6912755413846,-32.808724458615416,32.808724458615416,0.0,16.53131407051751,17.343208890071764
36,Wave period**,2.0,hydrodynamics,5.0,6.0,1.0,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_5,sa_lvl2_6,4.0,4.0,1.0,1.0,1379.25,1346.9066046605856,-32.34339533941443,32.34339533941443,1379.25,1329.6213461541602,-49.62865384583984,49.62865384583984,0.0,17.285258506425414,17.519922692565835
10,xb_threshold,1.0,model,21.0,22.0,1.0,m,+-10%,0.9,1.1,01/01/2017,01/01/2018,sa_lvl1_21,sa_lvl1_22,4.0,4.0,1.0,1.0,1379.25,1329.8169409696063,-49.43305903039368,49.43305903039368,1379.25,1347.120548941739,-32.12945105826111,32.12945105826111,0.0,17.303607972132568,17.929461789165316
0,bluff_height,1.0,bathymetry,1.0,2.0,12.0,m,+-20%,9.6,14.4,01/01/2017,01/01/2018,sa_lvl1_1,sa_lvl1_2,4.0,4.0,1.0,1.0,1127.2499999999998,1086.6817899671178,-40.56821003288201,40.56821003288201,1631.2500000000005,1572.3579724640513,-58.89202753594918,58.89202753594918,0.0,18.323817503067175,18.323817503067175
5,nearshore_slope,1.0,bathymetry,11.0,12.0,0.03,-,+-20%,0.024,0.036,01/01/2017,01/01/2018,sa_lvl1_11,sa_lvl1_12,4.0,4.0,1.0,1.0,1379.25,1348.3279153644949,-30.922084635505144,30.922084635505144,1379.25,1329.3186704195036,-49.93132958049637,49.93132958049637,0.0,19.009244944991224,19.009244944991224
20,D50,1.0,physical,41.0,42.0,3.6e-05,m,+-20%,0.0000288,0.0000432,01/01/2017,01/01/2018,sa_lvl1_41,sa_lvl1_42,4.0,4.0,1.0,1.0,1379.25,1328.6305390198995,-50.61946098010048,50.61946098010048,1379.25,1347.9324151009869,-31.317584899013127,31.317584899013127,0.0,19.30187608108735,19.30187608108735
34,Water level*,2.0,hydrodynamics,1.0,2.0,0.0,-,+-0.1,-0.1,+0.1,01/01/2017,01/01/2018,sa_lvl2_1,sa_lvl2_2,4.0,4.0,1.0,1.0,1379.25,1348.1044206117435,-31.145579388256465,31.145579388256465,1379.25,1328.481820668243,-50.76817933175698,50.76817933175698,0.0,19.622599943500518,19.622599943500518
29,L,1.0,physical,59.0,60.0,334000.0,J/kg,+-20%,267200,400800,01/01/2017,01/01/2018,sa_lvl1_59,sa_lvl1_60,4.0,4.0,1.0,1.0,1379.25,1327.8695972017786,-51.38040279822144,51.38040279822144,1379.25,1347.548369887647,-31.701630112353087,31.701630112353087,0.0,19.678772685868353,19.678772685868353
23,rho_particle / rho_solid,1.0,physical,47.0,48.0,2650.0,kg/m3,+-20%,2120,3180,01/01/2017,01/01/2018,sa_lvl1_47,sa_lvl1_48,4.0,4.0,1.0,1.0,1379.25,1327.6671585521267,-51.58284144787331,51.58284144787331,1379.25,1348.2090866815513,-31.040913318448705,31.040913318448705,0.0,20.5419281294246,20.5419281294246
41,2m air temperature*,2.0,thermodynamics,15.0,16.0,0.0,-,+-2,-2,+2,01/01/2017,01/01/2018,sa_lvl2_15,sa_lvl2_16,4.0,4.0,1.0,1.0,1379.25,1351.5330471600291,-27.716952839970872,27.716952839970872,1379.25,1327.1264746694026,-52.12352533059743,52.12352533059743,0.0,24.40657249062656,24.40657249062656
31,Tm,1.0,physical,63.0,64.0,273.15,K,+-1%,270.4185,275.8815,01/01/2017,01/01/2018,sa_lvl1_63,sa_lvl1_64,6.0,2.0,1.5,0.5,1379.25,1324.690730033646,-54.559269966353895,54.559269966353895,1379.25,1352.656601861277,-26.59339813872293,26.59339813872293,4.0,27.965871827630966,27.965871827630966
1,bluff_slope,1.0,bathymetry,3.0,4.0,1.0,-,+-20%,0.8,1.2,01/01/2017,01/01/2018,sa_lvl1_3,sa_lvl1_4,2.0,6.0,0.5,1.5,1398.55,1376.4698812630495,-22.080118736950453,22.080118736950453,1376.8500000000004,1322.8437516015151,-54.00624839848524,54.00624839848524,4.0,31.926129661534787,31.926129661534787
18,dryslp,1.0,physical,37.0,38.0,1.0,-,+-20%,0.8,1.2,01/01/2017,01/01/2018,sa_lvl1_37,sa_lvl1_38,6.0,2.0,1.5,0.5,1379.25,1320.4256702990492,-58.824329700950784,58.824329700950784,1379.25,1353.0895838462056,-26.16041615379436,26.16041615379436,4.0,32.663913547156426,32.663913547156426
43,Thermal module,3.0,thermal-module,1.0,1.0,1.0,-,-1,0,0,01/01/2017,01/01/2018,sa_lvl3_1,sa_lvl3_1,8.0,8.0,2.0,2.0,1379.25,1277.0345688960451,-102.21543110395488,102.21543110395488,1379.25,1277.0345688960451,-102.21543110395488,102.21543110395488,0.0,0.0,104.93889033008966
