,varied_parameter,level,sublevel,number_low,number_high,baseline_value,unit,variation,new_value_low,new_value_high,start,end,run_id_low,run_id_high,total_erosion_low[m],total_erosion_high[m],rnte_low[-],rnte_high[-],volume_start_low[m2],volume_end_low[m2],volume_change_low[m2],volume_loss_low[m2],volume_start_high[m2],volume_end_high[m2],volume_change_high[m2],volume_loss_high[m2],erosion_diff[m],volume_change_diff[m2],volume_change_total[m2]
4,Maximum nearshore depth,1.0,bathymetry,9.0,10.0,3,m,+-20%,2.4,3.6,01/01/2017,01/01/2018,sa_lvl1_9,sa_lvl1_10,4.0,4.0,1.0,1.0,853.7675704535077,826.4327999744537,-27.334770479053983,27.334770479053983,853.7679108419759,826.9831085824653,-26.78480225951057,26.78480225951057,0.0,0.5499682195434126,0.6516808454427938
16,Thaw threshold,1.0,model,33.0,34.0,3,nodes,+-33%,2,4,01/01/2017,01/01/2018,sa_lvl1_33,sa_lvl1_34,4.0,4.0,1.0,1.0,853.7320253875995,826.3353169950553,-27.39670839254416,27.39670839254416,853.7320253875995,827.0463120764222,-26.685713311177324,26.685713311177324,0.0,0.7109950813668355,0.7109950813668355
6,Maximum offshore depth,1.0,bathymetry,13.0,14.0,5,m,+-20%,4,6,01/01/2017,01/01/2018,sa_lvl1_13,sa_lvl1_14,4.0,4.0,1.0,1.0,853.7508135098344,827.6134533306295,-26.13736017920496,26.13736017920496,853.7696144059275,827.1723415310285,-26.59727287489909,26.59727287489909,0.0,0.45991269569412907,0.7332588390177079
17,Inter-storm XBeach activatinos,1.0,model,35.0,36.0,168,h,+-10%,151.2,184.8,01/01/2017,01/01/2018,sa_lvl1_35,sa_lvl1_36,4.0,4.0,1.0,1.0,853.7320253875995,826.9350775343512,-26.796947853248295,26.796947853248295,853.7320253875995,826.3223631822059,-27.4096622053936,27.4096622053936,0.0,0.6127143521453071,0.7387181655201367
8,Continental flat width,1.0,bathymetry,17.0,18.0,400,m,+-20%,320,480,01/01/2017,01/01/2018,sa_lvl1_17,sa_lvl1_18,4.0,4.0,1.0,1.0,853.7423701357104,826.4526501064335,-27.289720029276964,27.289720029276964,853.7389264435402,826.8096726128925,-26.929253830647667,26.929253830647667,0.0,0.36046619862929674,0.7510819668028716
35,Wave height,2.0,hydrodynamics,3.0,4.0,1,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_3,sa_lvl2_4,4.0,4.0,1.0,1.0,853.7320253875995,827.2939191555685,-26.438106232031032,26.438106232031032,853.7320253875995,826.2981718306725,-27.433853556927037,27.433853556927037,0.0,0.9957473248960049,0.9957473248960049
2,Beach width,1.0,bathymetry,5.0,6.0,12.5,m,+-20%,10,15,01/01/2017,01/01/2018,sa_lvl1_5,sa_lvl1_6,4.0,4.0,1.0,1.0,827.4944360179874,800.3714847048319,-27.12295131315545,27.12295131315545,880.0063702363917,854.2719361363265,-25.734434100065187,25.734434100065187,0.0,1.3885172130902639,1.3885172130902639
37,Convective heat flux,2.0,thermodynamics,7.0,8.0,1,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_7,sa_lvl2_8,4.0,4.0,1.0,1.0,853.7320253875995,826.6590284167376,-27.072996970861936,27.072996970861936,853.7320253875995,825.6419017330387,-28.090123654560784,28.090123654560784,0.0,1.017126683698848,1.6952287323009614
36,Wave period,2.0,hydrodynamics,5.0,6.0,1,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_5,sa_lvl2_6,4.0,4.0,1.0,1.0,853.7320253875995,828.7152717878013,-25.01675359979822,25.01675359979822,853.7320253875995,827.2351789228663,-26.496846464733157,26.496846464733157,0.0,1.4800928649349352,1.9542918285903816
33,Latitude,1.0,physical,67.0,68.0,70.13,degrees,+-5%,66.6235,73.6365,01/01/2017,01/01/2018,sa_lvl1_67,sa_lvl1_68,4.0,4.0,1.0,1.0,853.7320253875995,827.8390715178348,-25.89295386976471,25.89295386976471,853.7320253875995,825.7285352935146,-28.003490094084896,28.003490094084896,0.0,2.1105362243201853,2.1105362243201853
38,Longwave heat flux,2.0,thermodynamics,9.0,10.0,1,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_9,sa_lvl2_10,4.0,4.0,1.0,1.0,853.7320253875995,825.0019759426493,-28.73004944495017,28.73004944495017,853.7320253875995,826.7786165397795,-26.95340884782001,26.95340884782001,0.0,1.7766405971301573,2.21556639964842
24,Ice content,1.0,physical,49.0,50.0,0.65,-,+-20%,0.52,0.78,01/01/2017,01/01/2018,sa_lvl1_49,sa_lvl1_50,4.0,4.0,1.0,1.0,853.7320253875995,824.561834221619,-29.17019116598044,29.17019116598044,853.7320253875995,827.0561324071624,-26.675892980437084,26.675892980437084,0.0,2.4942981855433572,2.4942981855433572
10,R2%-threshold,1.0,model,21.0,22.0,1,m,+-10%,0.9,1.1,01/01/2017,01/01/2018,sa_lvl1_21,sa_lvl1_22,4.0,4.0,1.0,1.0,853.7320253875995,827.617344320793,-26.114681066806497,26.114681066806497,853.7320253875995,828.9914149521792,-24.740610435420308,24.740610435420308,0.0,1.3740706313861892,2.612600390894954
28,Thermal conductivity (unfrozen soil),1.0,physical,57.0,58.0,0.6,W/m/K,+-20%,0.48,0.72,01/01/2017,01/01/2018,sa_lvl1_57,sa_lvl1_58,4.0,4.0,1.0,1.0,853.7320253875995,826.0964191356575,-27.635606251942026,27.635606251942026,853.7320253875995,825.1751879428653,-28.55683744473424,28.55683744473424,0.0,0.921231192792213,2.7245518035545047
27,Thermal conductivity (frozen soil),1.0,physical,55.0,56.0,2.7,W/m/K,+-20%,2.16,3.24,01/01/2017,01/01/2018,sa_lvl1_55,sa_lvl1_56,4.0,4.0,1.0,1.0,853.7320253875995,827.3970060026802,-26.33501938491929,26.33501938491929,853.7320253875995,824.5982948915732,-29.13373049602626,29.13373049602626,0.0,2.7987111111069716,2.7987111111069716
19,Critical wet slope,1.0,physical,39.0,40.0,0.1,-,+-20%,0.08,0.12,01/01/2017,01/01/2018,sa_lvl1_39,sa_lvl1_40,4.0,4.0,1.0,1.0,853.7320253875995,824.9380235155805,-28.794001872018956,28.794001872018956,853.7320253875995,827.7750982357836,-25.95692715181588,25.95692715181588,0.0,2.837074720203077,2.837074720203077
15,Maximum depth thermal module,1.0,model,31.0,32.0,15,m,+-10%,13.5,16.5,01/01/2017,01/01/2018,sa_lvl1_31,sa_lvl1_32,4.0,4.0,1.0,1.0,853.7320253875995,825.3487293014898,-28.38329608610968,28.38329608610968,853.7320253875995,825.3541499209989,-28.377875466600585,28.377875466600585,0.0,0.005420619509095559,3.2932796595885065
40,Sea temperature,2.0,thermodynamics,13.0,14.0,0,-,+-2,-2,+2,01/01/2017,01/01/2018,sa_lvl2_13,sa_lvl2_14,4.0,4.0,1.0,1.0,853.7320253875995,826.9294397943859,-26.80258559321362,26.80258559321362,853.7320253875995,823.5569118416284,-30.175113545971044,30.175113545971044,0.0,3.372527952757423,3.5098072460629055
14,Grid resolution thermal module,1.0,model,29.0,30.0,150,nodes,+-10%,135,165,01/01/2017,01/01/2018,sa_lvl1_29,sa_lvl1_30,4.0,4.0,1.0,1.0,853.7320253875995,825.1462892414652,-28.58573614613431,28.58573614613431,853.7320253875995,825.179860526288,-28.55216486131144,28.55216486131144,0.0,0.03357128482286953,3.670009114323989
30,Density water,1.0,physical,61.0,62.0,1000,kg/m3,+-20%,800,1200,01/01/2017,01/01/2018,sa_lvl1_61,sa_lvl1_62,4.0,4.0,1.0,1.0,853.7320253875995,824.5700530974218,-29.161972290177687,29.161972290177687,853.7320253875995,828.2563677839652,-25.47565760363432,25.47565760363432,0.0,3.6863146865433656,3.6863146865433656
44,Solar flux calcuator,3.0,,2.0,2.0,On,-,-1,Off,Off,01/01/2017,01/01/2018,sa_lvl3_2,sa_lvl3_2,4.0,4.0,1.0,1.0,853.7320253875995,825.1290684992923,-28.602956888307176,28.602956888307176,853.7320253875995,825.1290684992923,-28.602956888307176,28.602956888307176,0.0,0.0,3.7380218834925927
5,Nearshore slope,1.0,bathymetry,11.0,12.0,0.03,-,+-20%,0.024,0.036,01/01/2017,01/01/2018,sa_lvl1_11,sa_lvl1_12,4.0,4.0,1.0,1.0,853.7365582709535,830.7161030038147,-23.0204552671388,23.0204552671388,853.7345443320814,826.6029869944061,-27.131557337675304,27.131557337675304,0.0,4.111102070536504,4.111102070536504
9,Sea ice threshold,1.0,model,19.0,20.0,0.3,-,+-10%,0.27,0.33,01/01/2017,01/01/2018,sa_lvl1_19,sa_lvl1_20,4.0,4.0,1.0,1.0,853.7320253875995,830.9373067597759,-22.794718627823613,22.794718627823613,853.7320253875995,826.6804315844925,-27.05159380310704,27.05159380310704,0.0,4.256875175283426,4.256875175283426
20,D50,1.0,physical,41.0,42.0,0.000036,m,+-20%,0.0000288,0.0000432,01/01/2017,01/01/2018,sa_lvl1_41,sa_lvl1_42,4.0,4.0,1.0,1.0,853.7320253875995,825.2507511170365,-28.48127427056295,28.48127427056295,853.7320253875995,830.165429021933,-23.56659636566644,23.56659636566644,0.0,4.914677904896507,4.914677904896507
34,Water level,2.0,hydrodynamics,1.0,2.0,0,-,+-0.1,-0.1,+0.1,01/01/2017,01/01/2018,sa_lvl2_1,sa_lvl2_2,4.0,4.0,1.0,1.0,853.7320253875995,830.4109310238734,-23.321094363726047,23.321094363726047,853.7320253875995,824.9362904944276,-28.795734893171925,28.795734893171925,0.0,5.474640529445878,5.474640529445878
29,Latent heat of fusion,1.0,physical,59.0,60.0,334000,J/kg,+-20%,267200,400800,01/01/2017,01/01/2018,sa_lvl1_59,sa_lvl1_60,4.0,4.0,1.0,1.0,853.7320253875995,823.77072340885,-29.961301978749475,29.961301978749475,853.7320253875995,829.5946745048564,-24.13735088274313,24.13735088274313,0.0,5.823951096006343,5.823951096006343
23,Particle density sediment,1.0,physical,47.0,48.0,2650,kg/m3,+-20%,2120,3180,01/01/2017,01/01/2018,sa_lvl1_47,sa_lvl1_48,4.0,4.0,1.0,1.0,853.7320253875995,823.4047637772474,-30.32726161035214,30.32726161035214,853.7320253875995,830.5498784510668,-23.18214693653272,23.18214693653272,0.0,7.145114673819418,7.145114673819418
41,2m air temperature,2.0,thermodynamics,15.0,16.0,0,-,+-2,-2,+2,01/01/2017,01/01/2018,sa_lvl2_15,sa_lvl2_16,4.0,4.0,1.0,1.0,853.7320253875995,835.3840765788161,-18.34794880878337,18.34794880878337,853.7320253875995,822.3454596991735,-31.386565688426003,31.386565688426003,0.0,13.038616879642632,13.038616879642632
0,Bluff height,1.0,bathymetry,1.0,2.0,12,m,+-20%,9.6,14.4,01/01/2017,01/01/2018,sa_lvl1_1,sa_lvl1_2,4.0,4.0,1.0,1.0,601.7454656223117,582.0316044219205,-19.713861200391197,19.713861200391197,1105.7779864650452,1072.5489865141292,-33.22899995091598,33.22899995091598,0.0,13.51513875052478,13.51513875052478
31,Melting temperature water,1.0,physical,63.0,64.0,273.15,K,+-1%,270.4185,275.8815,01/01/2017,01/01/2018,sa_lvl1_63,sa_lvl1_64,6.0,2.0,1.5,0.5,853.7320253875995,818.3835009694209,-35.34852441817861,35.34852441817861,853.7320253875995,837.1112372908616,-16.620788096737897,16.620788096737897,4.0,18.727736321440716,18.727736321440716
1,Bluff slope,1.0,bathymetry,3.0,4.0,1,-,+-20%,0.8,1.2,01/01/2017,01/01/2018,sa_lvl1_3,sa_lvl1_4,2.0,6.0,0.5,1.5,860.9555993044901,849.5921808032474,-11.363418501242675,11.363418501242675,848.9816952241447,815.6453783764719,-33.33631684767283,33.33631684767283,4.0,21.972898346430156,21.972898346430156
18,Critical dry slope,1.0,physical,37.0,38.0,1,-,+-20%,0.8,1.2,01/01/2017,01/01/2018,sa_lvl1_37,sa_lvl1_38,6.0,2.0,1.5,0.5,853.7320253875995,813.5986681299075,-40.13335725769196,40.13335725769196,853.7320253875995,836.6694535273282,-17.062571860271305,17.062571860271305,4.0,23.070785397420657,23.070785397420657
43,Thermal module,3.0,,1.0,1.0,On,-,-1,Off,Off,01/01/2017,01/01/2018,sa_lvl3_1,sa_lvl3_1,8.0,8.0,2.0,2.0,853.7320253875995,795.0697505050749,-58.66227488252457,58.66227488252457,853.7320253875995,795.0697505050749,-58.66227488252457,58.66227488252457,0.0,0.0,63.85665787192738
