,time,temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K]
153,2011-09-13 09:00:00,277.9252511301414,273.5487087316001,272.3030910581909,270.49123004510653,269.39308413499
154,2011-09-13 10:00:00,277.4115375553405,273.5537362184456,272.3039510958968,270.49250086661476,269.39488217643884
155,2011-09-13 11:00:00,277.02545769677295,273.5588023503254,272.3048004329167,270.4937734592775,269.39667531937386
156,2011-09-13 12:00:00,276.683190364415,273.56390615274415,272.30563940877437,270.4950477946133,269.39846361256605
157,2011-09-13 13:00:00,276.4124489871269,273.5690457218741,272.30646835029773,270.4963238428606,269.40024710409864
158,2011-09-13 14:00:00,276.1165584156423,273.5742181140046,272.30728757201604,270.4976015730359,269.40202584138825
159,2011-09-13 15:00:00,275.89480299560375,273.57941929272437,272.3080973765787,270.49888095298934,269.40379987119763
160,2011-09-13 16:00:00,275.7908105657567,273.584644124686,272.30889805517353,270.5001619494638,269.4055692396518
161,2011-09-13 17:00:00,275.8476896090881,273.5898864171918,272.3096898879467,270.5014445281632,269.4073339922498
162,2011-09-13 18:00:00,275.9231252287058,273.5951389991909,272.31047314442884,270.5027286538171,269.40909417388156
163,2011-09-13 19:00:00,276.1359682660843,273.6003938484622,272.3112480839426,270.5040142902517,269.41084982884104
164,2011-09-13 20:00:00,276.54163512073654,273.6056422589252,272.3120149560126,270.5053014004582,269.41260100083457
165,2011-09-13 21:00:00,276.9721032442903,273.6108750419626,272.3127740007547,270.5065899466652,269.4143477329953
166,2011-09-13 22:00:00,277.681913323988,273.6160827621225,272.31352544926835,270.5078798904085,269.41609006789525
167,2011-09-13 23:00:00,278.3548880270663,273.6212560013042,272.31426952400284,270.50917119260293,269.41782804755684
168,2011-09-14 00:00:00,278.85259872414275,273.6263856479481,272.31500643911596,270.51046381360896,269.4195617134589
169,2011-09-14 01:00:00,279.10402016155683,273.6314631970364,272.31573640082195,270.5117577133014,269.42129110655
170,2011-09-14 02:00:00,279.1572550711678,273.636481024038,272.31645960772414,270.51305285113875,269.4230162672553
171,2011-09-14 03:00:00,279.0676911998298,273.64143259451765,272.317176251132,270.51434918622385,269.4247372354894
172,2011-09-14 04:00:00,278.54217300176066,273.6463125859952,272.31788651537073,270.5156466773689,269.4264540506582
173,2011-09-14 05:00:00,277.991467095164,273.651116913417,272.3185905780702,270.51694528315477,269.42816675167165
174,2011-09-14 06:00:00,277.38954942708915,273.655842648243,272.3192886104488,270.5182449619875,269.4298753769517
175,2011-09-14 07:00:00,276.91965671056346,273.66048784093385,272.31998077758254,270.5195456721582,269.4315799644351
176,2011-09-14 08:00:00,276.5538600992087,273.6650512813802,272.32066723865654,270.5208473718914,269.4332805515836
177,2011-09-14 09:00:00,276.2892295603642,273.66953223777347,272.32134814721576,270.5221500193969,269.4349771753909
178,2011-09-14 10:00:00,276.06732384888767,273.6739302106134,272.3220236513977,270.52345357291875,269.43666987238834
179,2011-09-14 11:00:00,275.6855079078474,273.6782447242979,272.32269389415245,270.5247579907781,269.43835867864436
180,2011-09-14 12:00:00,275.41217936131756,273.6824751622512,272.3233590134602,270.5260632314178,269.44004362978154
181,2011-09-14 13:00:00,275.16495520132025,273.686620634393,272.3240191425345,270.5273692534426,269.4417247609747
182,2011-09-14 14:00:00,275.0007230530281,273.6906798724036,272.32467441001324,270.5286760156522,269.4434021069581
183,2011-09-14 15:00:00,274.8638339639637,273.69465115803854,272.32532494014777,270.52998347708376,269.44507570202694
184,2011-09-14 16:00:00,274.84665754381405,273.6985322870387,272.3259708529765,270.531291597036,269.44674558004857
185,2011-09-14 17:00:00,274.8883428107724,273.70232056856713,272.32661226449875,270.53260033510685,269.4484117744608
186,2011-09-14 18:00:00,275.01213343837026,273.7060128606305,272.327249286831,270.5339096512169,269.4500743182812
187,2011-09-14 19:00:00,275.2281820667234,273.7096056408826,272.3278820283621,270.5352195056362,269.45173324410734
188,2011-09-14 20:00:00,275.5528316210198,273.7130951091136,272.32851059390185,270.5365298590089,269.45338858412543
189,2011-09-14 21:00:00,275.9144718716239,273.7164773185329,272.32913508482136,270.53784067237694,269.4550403701093
190,2011-09-14 22:00:00,276.42988291968817,273.7197483328793,272.3297555991817,270.53915190719357,269.45668863342854
191,2011-09-14 23:00:00,276.84287299237366,273.7229044034046,272.33037223187046,270.54046352534596,269.45833340504885
192,2011-09-15 00:00:00,277.1967191737985,273.72594216012845,272.3309850747186,270.5417754891694,269.4599747155385
193,2011-09-15 01:00:00,277.45312594952924,273.72885880217706,272.3315942166152,270.54308776147,269.46161259507306
194,2011-09-15 02:00:00,277.55861927602643,273.7316522648485,272.33219974362527,270.54440030552206,269.4632470734349
195,2011-09-15 03:00:00,277.48648831834157,273.7343213465489,272.33280173909117,270.5457130850932,269.4648781800191
196,2011-09-15 04:00:00,277.00447235921035,273.73686578088643,272.33340028373766,270.54702606444647,269.4665059438387
197,2011-09-15 05:00:00,276.6191000215498,273.73928623889947,272.3339954557677,270.54833920835534,269.46813039352605
198,2011-09-15 06:00:00,276.32967476323915,273.74158424543134,272.3345873309566,270.54965248210425,269.4697515573347
199,2011-09-15 07:00:00,276.0539364039706,273.743762024318,272.3351759827416,270.5509658515026,269.47136946315067
200,2011-09-15 08:00:00,275.98324512341895,273.74582231265845,272.3357614823064,270.55227928288383,269.4729841384829
201,2011-09-15 09:00:00,275.93699106266666,273.74776817427016,272.3363438986636,270.5535927431134,269.474595610479
202,2011-09-15 10:00:00,276.01652088575884,273.7496028375635,272.3369232987325,270.5549061995888,269.4762039059232
203,2011-09-15 11:00:00,275.8663124785722,273.7513295727078,272.33749974741573,270.55621962024463,269.4778090512388
204,2011-09-15 12:00:00,275.8468687934531,273.7529516088097,272.33807330766916,270.5575329735523,269.47941107249665
205,2011-09-15 13:00:00,275.8380231585765,273.7544720752513,272.3386440405705,270.5588462285239,269.4810099954123
206,2011-09-15 14:00:00,275.8615744141402,273.7558939585569,272.3392120053891,270.5601593547074,269.48260584535194
207,2011-09-15 15:00:00,275.87218859290846,273.7572200784731,272.339777259644,270.56147232218854,269.48419864734
208,2011-09-15 16:00:00,276.0142274775583,273.75845308188633,272.3403398591695,270.56278510158967,269.48578842605554
209,2011-09-15 17:00:00,276.16429399086377,273.75959545188334,272.34089985816985,270.56409766406864,269.4873752058417
210,2011-09-15 18:00:00,276.3561109732242,273.7606495347932,272.3414573092777,270.56540998131305,269.4889590107067
211,2011-09-15 19:00:00,276.55108983084426,273.7616175860638,272.3420122636048,270.56672202554216,269.49053986432375
212,2011-09-15 20:00:00,276.71071976890886,273.76250183014844,272.34256477079714,270.5680337694977,269.4921177900426
213,2011-09-15 21:00:00,276.9060184470669,273.76330452799164,272.34311487908303,270.5693451864475,269.49369281088696
214,2011-09-15 22:00:00,277.1731313077179,273.7640280438618,272.3436626353196,270.5706562501723,269.49526494956154
215,2011-09-15 23:00:00,277.6191043734377,273.7646749087724,272.34420808503734,270.57196693497,269.49683422845067
216,2011-09-16 00:00:00,277.8251575440514,273.76524788623,272.34475127248925,270.5732772156441,269.4984006696286
217,2011-09-16 01:00:00,277.9213119334407,273.765750047369,272.34529224068734,270.574587067503,269.49996429485844
218,2011-09-16 02:00:00,277.96008543207904,273.76618483956963,272.3458310314453,270.57589646635,269.5015251255956
219,2011-09-16 03:00:00,277.9397007457754,273.7665561247877,272.34636768542015,270.57720538848815,269.503083182995
220,2011-09-16 04:00:00,277.64438813739156,273.76686818110403,272.3469022421442,270.5785138106997,269.5046384879104
221,2011-09-16 05:00:00,277.3753128166031,273.7671256664474,272.3474347400673,270.57982171025094,269.5061910609026
222,2011-09-16 06:00:00,277.20973797505786,273.7673335365039,272.34796521658626,270.5811290648816,269.5077409222386
223,2011-09-16 07:00:00,277.074954231759,273.76749692341593,272.3484937080808,270.5824358528007,269.50928809189725
224,2011-09-16 08:00:00,276.9202214479459,273.76762100163563,272.34902024994796,270.58374205267813,269.510832589576
225,2011-09-16 09:00:00,276.77790299996934,273.7677108605759,272.3495448766295,270.5850476436397,269.51237443468364
226,2011-09-16 10:00:00,276.4250286637157,273.7677713902305,272.3500676216445,270.5863526052624,269.51391364636015
227,2011-09-16 11:00:00,276.3330391992387,273.7678071788564,272.3505885176113,270.5876569175624,269.5154502434663
228,2011-09-16 12:00:00,276.2346984671387,273.76782241515764,272.351107596289,270.5889605609937,269.516984244595
229,2011-09-16 13:00:00,276.1925971657674,273.7678208054152,272.3516248885906,270.5902635164361,269.51851566807335
230,2011-09-16 14:00:00,276.13158022515216,273.76780551986343,272.35214042461644,270.59156576519695,269.5200445319633
231,2011-09-16 15:00:00,276.0906491318653,273.767779168016,272.35265423367775,270.5928672889954,269.52157085406805
232,2011-09-16 16:00:00,276.0171906826016,273.7677437979733,272.3531663443163,270.5941680699604,269.52309465193605
233,2011-09-16 17:00:00,275.93586605892284,273.7677009132992,272.3536767843354,270.59546809062283,269.5246159428641
234,2011-09-16 18:00:00,275.9047193212597,273.76765150081513,272.3541855808167,270.59676733390734,269.52613474389494
235,2011-09-16 19:00:00,275.91258502456714,273.76759606422524,272.3546927601423,270.5980657831325,269.5276510718334
236,2011-09-16 20:00:00,276.022204290782,273.7675346645541,272.35519834801596,270.5993634219933,269.5291649432383
237,2011-09-16 21:00:00,276.0951032771834,273.7674669712523,272.3557023694866,270.600660234561,269.5306763744299
238,2011-09-16 22:00:00,276.1568922097825,273.7673923277297,272.3562048489616,270.6019562052767,269.5321853814973
239,2011-09-16 23:00:00,276.42082496427474,273.76730982737996,272.3567058102314,270.60325131894325,269.5336919802955
240,2011-09-17 00:00:00,276.46729402155404,273.76721839396293,272.3572052764829,270.60454556071784,269.53519618645186
241,2011-09-17 01:00:00,276.4964206356817,273.7671168703016,272.3577032703199,270.6058389161092,269.53669801536955
242,2011-09-17 02:00:00,276.39369127385163,273.7670041044109,272.35819981378114,270.60713137096604,269.53819748223157
243,2011-09-17 03:00:00,276.1312398924514,273.7668790153565,272.3586949283508,270.6084229114754,269.5396946019993
244,2011-09-17 04:00:00,275.6349205659165,273.7667406281383,272.3591886349829,270.609713524154,269.54118938942645
245,2011-09-17 05:00:00,275.2336334470076,273.76658806479674,272.3596809541099,270.61100319583886,269.5426818590498
246,2011-09-17 06:00:00,275.0003193092027,273.76642048337743,272.3601719056597,270.61229191368903,269.5441720251997
247,2011-09-17 07:00:00,274.918061769412,273.7662369811091,272.3606615090709,270.6135796651739,269.545659902003
248,2011-09-17 08:00:00,274.91958428716845,273.7660364975781,272.3611497833054,270.61486643806825,269.54714550338355
249,2011-09-17 09:00:00,274.9522335648511,273.76581774614897,272.3616367468617,270.6161522204463,269.54862884306834
250,2011-09-17 10:00:00,274.9657310390626,273.76557918465306,272.3621224177898,270.6174370006758,269.55010993458893
251,2011-09-17 11:00:00,275.1057221422558,273.7653190219646,272.36260681369976,270.6187207674134,269.5515887912834
252,2011-09-17 12:00:00,275.20540291601895,273.7650352513076,272.36308995177956,270.6200035095973,269.55306542630166
253,2011-09-17 13:00:00,275.2880667234402,273.7647257067612,272.3635718488025,270.6212852164438,269.55453985260885
