,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
35,2011-07-10 11:00:00,273.79335203984704,273.15,271.4569760495809,270.47033772897584,268.4922043809759,267.217296935184,-9.02599705259351,[-49.11770369 -49.11770369 -49.11770369],12.394135397433388,[-3.27484494 -3.27484494 -3.27484494],30.972416180499657
36,2011-07-10 12:00:00,273.77375029690995,273.15,271.45892220644,270.4699350756655,268.4933435778726,267.2207833207484,-3.154512330523829,[-45.08371261 -45.08371261 -45.08371261],14.735137259090834,[-3.43709362 -3.43709362 -3.43709362],30.631156647200186
37,2011-07-10 13:00:00,273.9965911639844,273.15,271.4609861117909,270.4695336039442,268.49448411614856,267.22422600507866,38.91053392772304,[-24.63410448 -24.63410448 -24.63410448],25.76115468542565,[-4.98077393 -4.98077393 -4.98077393],42.76425765323992
38,2011-07-10 14:00:00,273.9305642404068,273.15,271.4631572971309,270.46913640418126,268.49562654933754,267.22762688746917,42.932341991283785,[-32.78947812 -32.78947812 -32.78947812],41.580652114202,[-4.99931664 -4.99931664 -4.99931664],39.14048463193692
39,2011-07-10 15:00:00,274.0161929069216,273.15,271.4654259941132,270.46874632781044,268.49677136184505,267.2309877365978,74.0548136614248,[-21.06853178 -21.06853178 -21.06853178],60.67349846642151,[-6.29730609 -6.29730609 -6.29730609],40.74715306112966
40,2011-07-10 16:00:00,274.7559007851271,273.15,271.46778309664313,270.46836599668393,268.49791897477286,267.23431020218106,133.0534478693031,[-20.93919238 -20.93919238 -20.93919238],89.43437848107061,[-7.75290854 -7.75290854 -7.75290854],72.31117030628738
41,2011-07-10 17:00:00,274.9302531301993,273.15,271.4702201236322,270.4679978127883,268.49906975134815,267.2375958253703,182.91185766603303,[-26.89929184 -26.89929184 -26.89929184],139.68991195275663,[-10.98397514 -10.98397514 -10.98397514],81.10521268969477
42,2011-07-10 18:00:00,275.1417456197839,273.15,271.47272918268897,270.46764396818884,268.50022400198,267.2408460480535,241.95284379463146,[-29.43364499 -29.43364499 -29.43364499],189.013098362657,[-14.29848391 -14.29848391 -14.29848391],96.67187432555791
43,2011-07-10 19:00:00,275.2077725433615,273.15,271.4753029349687,270.4673064551249,268.5013819889677,267.24406222119785,250.00174322555517,[-25.12699247 -25.12699247 -25.12699247],189.611016587063,[-14.72033048 -14.72033048 -14.72033048],100.23804958641294
44,2011-07-10 20:00:00,275.59877573142273,273.15,271.47793456131643,270.46698707613035,268.5025439308763,267.24724561233495,335.00766604543435,[-30.41242965 -30.41242965 -30.41242965],266.3269650405139,[-17.98384681 -17.98384681 -17.98384681],117.07697746195116
45,2011-07-10 21:00:00,275.9412903974817,273.15,271.4806177298307,270.46668745412484,268.5037100066025,267.250397412313,377.827998255498,[-31.89808494 -31.89808494 -31.89808494],295.3716028565761,[-20.96458686 -20.96458686 -20.96458686],135.31906720450917
46,2011-07-10 22:00:00,276.2095247745158,273.4555757987757,271.483346564909,270.46640904238416,268.5048803591518,267.2535187413888,393.59312041203407,[-32.82793037 -32.82793037 -32.82793037],310.3398268811133,[-22.6612445 -22.6612445 -22.6612445],138.74246840348616
47,2011-07-10 23:00:00,277.0451780260451,275.35656014005406,271.48611568121834,270.46615313435916,268.50605509913333,267.2566106547272,336.3247710174762,[-35.66291023 -35.66291023 -35.66291023],308.20150916332227,[-22.09569196 -22.09569196 -22.09569196],85.8818640438129
48,2011-07-11 00:00:00,277.22056204179813,277.00677097130267,271.48892214120144,270.46592087326337,268.50723430800394,267.2596741473986,303.9126961576121,[-35.56153611 -35.56153611 -35.56153611],354.393225550486,[-25.52145697 -25.52145697 -25.52145697],10.602463681703036
49,2011-07-11 01:00:00,277.44030789682995,278.2529323120507,271.4917738533271,270.4657132614298,268.5084180410648,267.2627101588982,241.01530774600081,[-40.68267729 -40.68267729 -40.68267729],347.7350514244732,[-24.84464818 -24.84464818 -24.84464818],-41.192418205583294
50,2011-07-11 02:00:00,277.605375205774,279.18139753209056,271.4946996337669,270.4655311695721,268.50960633023436,267.26571957726696,191.35915960555792,[-41.11963473 -41.11963473 -41.11963473],343.00237666519155,[-25.78569053 -25.78569053 -25.78569053],-84.73789179724791
51,2011-07-11 03:00:00,277.5455383062818,279.6850357564545,271.49774388468916,270.4653753467742,268.5107991866018,267.2687032428324,122.93851969699905,[-35.49861424 -35.49861424 -35.49861424],298.9084411670456,[-22.66588018 -22.66588018 -22.66588018],-117.80542705501902
52,2011-07-11 04:00:00,276.9966895040428,279.66142849628284,271.50095023024653,270.46524643305344,268.5119966027846,267.2716619516315,34.83130225265862,[-36.14531125 -36.14531125 -36.14531125],235.7013909022935,[-17.1726034 -17.1726034 -17.1726034],-147.55217400152225
53,2011-07-11 05:00:00,276.73464515109407,279.3430731432849,271.50435250371703,270.4651449767965,268.51319855510036,267.2745964585256,-16.46886894058028,[-36.52284247 -36.52284247 -36.52284247],170.7816596218699,[-11.55416336 -11.55416336 -11.55416336],-139.17352273186555
54,2011-07-11 06:00:00,276.66139653275013,278.96794333319036,271.50797212926096,270.46507145805,268.514405005553,267.2775074800521,-28.479869042620194,[-36.2187201 -36.2187201 -36.2187201],136.03146315596723,[-9.03235528 -9.03235528 -9.03235528],-119.26025681823873
55,2011-07-11 07:00:00,276.3013434651159,278.4074052926133,271.5118186547115,270.46502631648724,268.515615903669,267.28039569704123,-62.68047071602988,[-32.79646944 -32.79646944 -32.79646944],87.29606076327957,[-5.26355021 -5.26355021 -5.26355021],-111.91651183897795
56,2011-07-11 08:00:00,276.24872826038995,277.82119526935054,271.51589162750463,270.4650099811522,268.51683118817044,267.28326175700914,-70.57909040066373,[-40.07443254 -40.07443254 -40.07443254],56.09283681503973,[-3.70596287 -3.70596287 -3.70596287],-82.8915318140666
57,2011-07-11 09:00:00,275.9763672006323,277.24680285279067,271.520182856964,270.46502289847194,268.5180507885082,267.28610627635726,-72.09082365484954,[-34.40447281 -34.40447281 -34.40447281],30.848526696473527,[-1.9351344 -1.9351344 -1.9351344],-66.5997431382825
58,2011-07-11 10:00:00,275.13555559569846,276.58858420753546,271.5246785895996,270.4650655554211,268.51927462626037,267.2889298423893,-89.72797437171974,[-25.82262871 -25.82262871 -25.82262871],15.373592312270148,[-1.25368994 -1.25368994 -1.25368994],-78.02524802955838
59,2011-07-11 11:00:00,275.4945769926518,276.1770482115986,271.5293613919639,270.4651384957333,268.52050261640994,267.29173301518034,-50.431423612158525,[-22.57865669 -22.57865669 -22.57865669],10.924675354401586,[-0.58615251 -0.58615251 -0.58615251],-38.191289768719194
60,2011-07-11 12:00:00,275.4368034345214,275.921298297835,271.534211678632,270.4652423281942,268.52173466849786,267.2945163292831,-26.018005485367496,[-9.61325556 -9.61325556 -9.61325556],11.613801443547516,[-0.83184337 -0.83184337 -0.83184337],-27.186707994682926
61,2011-07-11 13:00:00,275.30990794077064,275.71071363408186,271.539208894546,270.4653777271346,268.52297068768513,267.2972802953131,-20.06536145663832,[-12.16858266 -12.16858266 -12.16858266],13.964937512398365,[-0.63250928 -0.63250928 -0.63250928],-21.2292070267793
62,2011-07-11 14:00:00,275.3026862460043,275.63978741153187,271.5443323928618,270.46554542601734,268.5242105756961,267.30002540140663,2.881135121631246,[-4.21246162 -4.21246162 -4.21246162],25.58887316313917,[-1.37421753 -1.37421753 -1.37421753],-17.121058887940976
63,2011-07-11 15:00:00,275.21912092085137,275.618434337523,271.5495620599346,270.465746205497,268.5254542316824,267.3027521145709,11.126000601018209,[-1.00344619 -1.00344619 -1.00344619],34.922477988189144,[-1.94904143 -1.94904143 -1.94904143],-20.84398976508906
64,2011-07-11 16:00:00,275.741146285387,275.85596254783036,271.55487873865593,270.4659808775303,268.52670155299563,267.3054608819346,55.80927873180886,[-10.20751768 -10.20751768 -10.20751768],75.70252773411869,[-3.40000821 -3.40000821 -3.40000821],-6.285723112443282
65,2011-07-11 17:00:00,275.86288342573323,276.2217507763269,271.5602644959348,270.4662502671386,268.52795243588287,267.30815213190454,79.25609216284336,[-18.75790084 -18.75790084 -18.75790084],124.0629644606534,[-6.09797199 -6.09797199 -6.09797199],-19.950999461974945
66,2011-07-11 18:00:00,276.1249277786819,276.7036346230442,271.5657027729799,270.4665551932455,268.5292067761075,267.3108262752382,102.26177228509552,[-24.67954805 -24.67954805 -24.67954805],165.45106663818228,[-8.45753139 -8.45753139 -8.45753139],-30.052214915144976
67,2011-07-11 19:00:00,276.25388661379446,277.4092385564442,271.5711784497306,270.4668964497833,268.5304644695077,267.3134837060398,143.73786708402827,[-30.18870744 -30.18870744 -30.18870744],248.99747073993257,[-13.7051173 -13.7051173 -13.7051173],-61.36577891347373
68,2011-07-11 20:00:00,276.5737045248736,278.34176532397873,271.5766778481689,270.46727478802984,268.5317254124835,267.31612480268944,185.4764923229429,[-50.83057685 -50.83057685 -50.83057685],359.92650267804004,[-21.77119459 -21.77119459 -21.77119459],-101.8482389126261
69,2011-07-11 21:00:00,277.25873385699146,279.46121875158303,271.5821886935942,270.4676909008092,268.53298950244124,267.31874992869865,223.323719571956,[-47.94316209 -47.94316209 -47.94316209],425.98126516411577,[-28.74325221 -28.74325221 -28.74325221],-125.97113129203498
70,2011-07-11 22:00:00,277.97058662681275,280.2541366235441,271.5877000482966,270.4681454090034,268.5342566381734,267.3213594335208,174.52619057490253,[-38.53284669 -38.53284669 -38.53284669],360.36227358735295,[-21.08975013 -21.08975013 -21.08975013],-126.21348618802134
71,2011-07-11 23:00:00,278.1057354860107,281.0158300339394,271.5932022283538,270.4686388505944,268.5355267202048,267.32395365328784,171.23018206940307,[-38.58877724 -38.58877724 -38.58877724],420.488524865335,[-27.04659457 -27.04659457 -27.04659457],-183.62297098257196
72,2011-07-12 00:00:00,278.6741860311868,281.76939492293684,271.5986867113609,270.4691716722721,268.5367996510855,267.32653291151775,174.18731044292477,[-55.97618765 -55.97618765 -55.97618765],460.24501968473896,[-32.82264762 -32.82264762 -32.82264762],-197.2588739751058
73,2011-07-12 01:00:00,278.7701314045105,282.2483087152068,271.604146040676,270.4697442235592,268.5380753356526,267.3290975197582,131.9581177077721,[-51.24306467 -51.24306467 -51.24306467],442.40881502449145,[-32.58159244 -32.58159244 -32.58159244],-226.62604021037004
74,2011-07-12 02:00:00,279.0218590506502,282.64698115462414,271.60957373005334,270.47035675325714,268.53935368125786,267.33164777820355,121.45350725676818,[-56.47956262 -56.47956262 -56.47956262],447.5772606930859,[-36.16960613 -36.16960613 -36.16960613],-233.47458469168836
75,2011-07-12 03:00:00,278.94138873754,282.37958025941435,271.61496417127677,270.47100940801596,268.54063459796595,267.33418397625815,12.316817656879294,[-38.99077809 -38.99077809 -38.99077809],322.4096676483604,[-24.40425891 -24.40425891 -24.40425891],-246.69781299899617
76,2011-07-12 04:00:00,278.9486104323063,282.0879665856417,271.6203125464538,270.47170223275043,268.54191799871217,267.3367063930682,7.166868202973916,[-40.9238778 -40.9238778 -40.9238778],303.5600422687806,[-20.20897158 -20.20897158 -20.20897158],-235.2603246911953
77,2011-07-12 05:00:00,278.81449324378923,281.5339350587702,271.62561474597265,270.47243517264303,268.54320379945847,267.339215298027,-37.19658461121526,[-49.81683559 -49.81683559 -49.81683559],236.64387217127248,[-15.19780517 -15.19780517 -15.19780517],-208.82581602316253
78,2011-07-12 06:00:00,278.70926283433744,280.86050980937654,271.63086729259965,270.47320807645343,268.5444919193093,267.3417109512443,-59.5362966946106,[-38.54682933 -38.54682933 -38.54682933],155.90464346207256,[-8.39726759 -8.39726759 -8.39726759],-168.49684323729952
79,2011-07-12 07:00:00,278.43999678662243,280.1073945851114,271.636067271887,270.47402070087855,268.54578228061416,267.3441936039821,-75.87187075074453,[-27.97595497 -27.97595497 -27.97595497],88.91753391421116,[-2.94107623 -2.94107623 -2.94107623],-133.87237346815527
80,2011-07-12 08:00:00,278.1366856064377,279.35625862370233,271.64121226880155,270.47487271572425,268.5470748090538,267.34666349907275,-79.12457681044265,[-24.20413836 -24.20413836 -24.20413836],49.28264958112709,[-2.81591296 -2.81591296 -2.81591296],-101.38717507468787
81,2011-07-12 09:00:00,277.8282160728485,278.70987086063235,271.64630031034056,270.4757637096756,268.5483694337073,267.3491208713057,-66.42164672919282,[-13.93738638 -13.93738638 -13.93738638],23.07558977919524,[-1.11925532 -1.11925532 -1.11925532],-74.44059481045532
82,2011-07-12 10:00:00,277.3660276078051,278.12944333962747,271.65132981381396,270.47669319646013,268.5496660871033,267.351565947796,-59.57954449060591,[-5.0688982 -5.0688982 -5.0688982],11.036151633528164,[-0.64178063 -0.64178063 -0.64178063],-64.90501729405634
83,2011-07-12 11:00:00,276.7387718338177,277.48149445579435,271.65629954038906,270.4776606212641,268.5509647052675,267.3539989483314,-72.75831544265206,[-15.25525001 -15.25525001 -15.25525001],8.421526177650946,[0.14628439 0.14628439 0.14628439],-66.07087600001796
84,2011-07-12 12:00:00,276.745993528584,277.1199491744596,271.6612085535078,270.4786653672315,268.5522652277421,267.3564200856942,-31.32073448155402,[-7.89339108 -7.89339108 -7.89339108],10.012596707002617,[-0.17357729 -0.17357729 -0.17357729],-33.26636281122193
85,2011-07-12 13:00:00,276.75631023539296,276.92080601314126,271.66605618174555,270.4797067619554,268.55356759760514,267.3588295659735,-8.034795427511535,[-13.30467201 -13.30467201 -13.30467201],19.86304609891198,[-0.40072545 -0.40072545 -0.40072545],-14.192444073547914
86,2011-07-12 14:00:00,276.9079658254853,276.9201761094624,271.6708419857163,270.4807840838525,268.5548717614786,267.3612275888538,22.38679979340251,[-7.32010292 -7.32010292 -7.32010292],31.92275265896569,[-1.17024776 -1.17024776 -1.17024776],-1.0456021779503974
87,2011-07-12 15:00:00,277.05136805013046,277.0531830181278,271.67556572863396,270.4818965683527,268.5561776695186,267.36361434788904,43.688685168652576,[-4.56901889 -4.56901889 -4.56901889],50.529157065905736,[-2.11592579 -2.11592579 -2.11592579],-0.1555272169191455
88,2011-07-12 16:00:00,277.97574498021726,277.57639337903294,271.6802273501638,270.4830434138371,268.55748527540203,267.3659900307663,106.95689849803152,[-10.30190049 -10.30190049 -10.30190049],87.4379396639861,[-3.97483211 -3.97483211 -3.97483211],33.795691429646126
89,2011-07-12 17:00:00,278.25635940542213,278.1821109319851,271.6848269432249,270.4842237872964,268.55879453630394,267.3683548195457,123.23843294640015,[-20.43581741 -20.43581741 -20.43581741],144.31111043291168,[-6.92312243 -6.92312243 -6.92312243],6.286262349859085
90,2011-07-12 18:00:00,278.56482893901136,278.8580262727439,271.68936473344246,270.4854368296618,268.56010541286213,267.3707088909028,137.5692251051205,[-21.76067236 -21.76067236 -21.76067236],194.69838859811088,[-10.02902575 -10.02902575 -10.02902575],-25.33946537721522
91,2011-07-12 19:00:00,278.8990902396231,279.4935928298071,271.69384106096055,270.48668166080597,268.56141786913724,267.373052416342,133.99026017588673,[-21.3691585 -21.3691585 -21.3691585],221.85806387621503,[-12.49520571 -12.49520571 -12.49520571],-54.00343949611772
92,2011-07-12 20:00:00,279.18176800618977,280.11440525245575,271.6982563643564,270.48795738418727,268.5627318725589,267.3753855624138,134.21100675192565,[-19.92195546 -19.92195546 -19.92195546],263.2461660537439,[-19.88910989 -19.88910989 -19.88910989],-89.22409395070815
93,2011-07-12 21:00:00,279.39119715441257,280.7550038358568,271.70261116642575,270.48926309115217,268.5640473938733,267.3777084909103,140.19200051804845,[-37.86517573 -37.86517573 -37.86517573],338.7156070224162,[-26.09164519 -26.09164519 -26.09164519],-134.56678559016112
94,2011-07-12 22:00:00,279.38191211828445,281.3705272248017,271.7069060616439,270.49059786488266,268.565364407075,267.3800213590565,140.18297969544275,[-40.63723372 -40.63723372 -40.63723372],408.53016037721454,[-31.79352741 -31.79352741 -31.79352741],-195.91641955238973
95,2011-07-12 23:00:00,280.2320087593464,281.98431554639615,271.7111417050988,270.4919607840004,268.56668288933344,267.38232431968754,143.0633219036038,[-44.45099824 -44.45099824 -44.45099824],393.51126531671065,[-29.735287 -29.735287 -29.735287],-176.26165817039637
96,2011-07-13 00:00:00,280.34033418084096,282.57592001090495,271.71531880273284,270.4933509258482,268.568002820918,267.3846175214262,143.91996670722114,[-48.20883222 -48.20883222 -48.20883222],443.3310278790838,[-31.8352485 -31.8352485 -31.8352485],-219.36698045376312
97,2011-07-13 01:00:00,280.0153579163573,282.466201732213,271.7194381027611,270.49476736944723,268.56932418510905,267.3869011088462,39.079606166794065,[-48.12843205 -48.12843205 -48.12843205],344.5427761585766,[-23.76917121 -23.76917121 -23.76917121],-233.56556673422767
98,2011-07-13 02:00:00,279.8441005833279,282.4949072942544,271.7235003881119,270.4962091981555,268.5706469681087,267.3891752226233,59.99226308043822,[-41.89567114 -41.89567114 -41.89567114],379.6983409122121,[-24.49697244 -24.49697244 -24.49697244],-253.31343425415244
99,2011-07-13 03:00:00,279.83894222992336,282.4148492011828,271.72750646978665,270.49767550204155,268.57197115894365,267.3914399996895,43.30183314217541,[-39.23547425 -39.23547425 -39.23547425],354.7681912166389,[-22.29039037 -22.29039037 -22.29039037],-249.94049344790486
100,2011-07-13 04:00:00,278.62053915578,281.41048513046525,271.7314571810268,270.4991653799889,268.57329674936796,267.3936955733729,-100.0486169344172,[-28.40941675 -28.40941675 -28.40941675],210.7205701707537,[-10.36743015 -10.36743015 -10.36743015],-271.99234020870625
101,2011-07-13 05:00:00,278.29968957402,280.41887012432784,271.73535337220187,270.50067794155467,268.574623733752,267.39594207353326,-104.02956818804905,[-20.55117417 -20.55117417 -20.55117417],129.48476530908093,[-6.48736883 -6.48736883 -6.48736883],-206.4757904977418
102,2011-07-13 06:00:00,277.94479485979025,279.5496237872792,271.73919590632994,270.5022123085876,268.5759521089771,267.3981796266929,-91.40580183407994,[-4.19148766 -4.19148766 -4.19148766],71.46642912730994,[-4.04436726 -4.04436726 -4.04436726],-154.63637604069987
103,2011-07-13 07:00:00,277.771474185399,278.8594096726733,271.74298565516085,270.50376761664097,268.57728187432343,267.40040835616026,-68.9254649883417,[-1.2271684 -1.2271684 -1.2271684],39.57407908992417,[-2.79737025 -2.79737025 -2.79737025],-104.47500542890457
104,2011-07-13 08:00:00,277.7632208199517,278.395772136852,271.74672349575786,270.5053430161829,268.578613031354,267.40262838214926,-37.90827180990067,[-5.02345463 -5.02345463 -5.02345463],32.013960523705634,[-4.22979432 -4.22979432 -4.22979432],-60.668983385288996
105,2011-07-13 09:00:00,277.67140212935163,277.9977825804247,271.75041030751856,270.506937673622,268.5799455837968,267.4048398218914,-30.509723473122563,[-20.07576448 -20.07576448 -20.07576448],24.048473669754173,[-3.20994547 -3.20994547 -3.20994547],-31.27248719625991
